h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
U64HashSet,true,129746336,0.7,0,32.516926,0.6999999,0.0,1.4286332,0.0,0.0,128,loop,1.3600663,0.0,1.3069024,0.0,0.78173876
U64HashSet,true,129746336,0.7,1,32.516926,0.6999999,0.0,1.4286332,0.0,0.0,128,loop,1.4040909,0.0,1.2954073,0.0,0.83819133
U64HashSet,true,129746336,0.7,2,32.516926,0.6999999,0.0,1.4286332,0.0,0.0,128,loop,1.3775346,0.0,1.2199968,0.0,0.82464325
U64HashSet,true,129746336,0.7,0,32.516926,0.6999999,0.0,1.4286332,0.0,0.0,128,prefetch,1.1393013,0.0,1.0259757,0.0,0.70040256
U64HashSet,true,129746336,0.7,1,32.516926,0.6999999,0.0,1.4286332,0.0,0.0,128,prefetch,1.1326334,0.0,1.0322725,0.0,0.6997406
U64HashSet,true,129746336,0.7,2,32.516926,0.6999999,0.0,1.4286332,0.0,0.0,128,prefetch,1.0527428,0.0,0.9916303,0.0,0.6995051
CuckooSet<Eager>,true,129746336,0.99,0,215.73717,0.99000007,0.0,1.010101,0.0,0.0,1,loop,22.637806,0.0,22.978168,0.0,23.025978
CuckooSet<Eager>,true,129746336,0.99,1,215.73717,0.99000007,0.0,1.010101,0.0,0.0,1,loop,20.623905,0.0,20.592958,0.0,20.525192
CuckooSet<Eager>,true,129746336,0.99,2,215.73717,0.99000007,0.0,1.010101,0.0,0.0,1,loop,20.605045,0.0,20.501108,0.0,20.46804
CuckooSet<Eager>,true,129746336,0.99,0,215.73717,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,13.296281,0.0,12.903052,0.0,12.743218
CuckooSet<Eager>,true,129746336,0.99,1,215.73717,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,13.284312,0.0,12.888314,0.0,12.685039
CuckooSet<Eager>,true,129746336,0.99,2,215.73717,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,13.321872,0.0,12.871306,0.0,12.655481
CuckooSet<Eager>,true,129746336,0.99,0,215.73717,0.99000007,0.0,1.010101,0.0,0.0,32,loop,1.5805795,0.0,1.5913373,0.0,1.5740702
CuckooSet<Eager>,true,129746336,0.99,1,215.73717,0.99000007,0.0,1.010101,0.0,0.0,32,loop,1.5393716,0.0,1.4293028,0.0,1.408845
CuckooSet<Eager>,true,129746336,0.99,2,215.73717,0.99000007,0.0,1.010101,0.0,0.0,32,loop,1.4264014,0.0,1.417237,0.0,1.583015
CuckooSet<Eager>,true,129746336,0.99,0,215.73717,0.99000007,0.0,1.010101,0.0,0.0,32,prefetch,1.1657858,0.0,1.1578811,0.0,1.1631453
CuckooSet<Eager>,true,129746336,0.99,1,215.73717,0.99000007,0.0,1.010101,0.0,0.0,32,prefetch,1.156313,0.0,1.2545,0.0,1.1693189
CuckooSet<Eager>,true,129746336,0.99,2,215.73717,0.99000007,0.0,1.010101,0.0,0.0,32,prefetch,1.1602254,0.0,1.1658245,0.0,1.1507161
CuckooSet<Eager>,true,129746336,0.99,0,215.73717,0.99000007,0.0,1.010101,0.0,0.0,64,loop,1.8400712,0.0,1.61796,0.0,1.5198735
CuckooSet<Eager>,true,129746336,0.99,1,215.73717,0.99000007,0.0,1.010101,0.0,0.0,64,loop,1.4027933,0.0,1.3891022,0.0,1.3486911
CuckooSet<Eager>,true,129746336,0.99,2,215.73717,0.99000007,0.0,1.010101,0.0,0.0,64,loop,1.3904158,0.0,1.3239187,0.0,1.2926608
CuckooSet<Eager>,true,129746336,0.99,0,215.73717,0.99000007,0.0,1.010101,0.0,0.0,64,prefetch,1.3040186,0.0,1.3969897,0.0,1.302815
CuckooSet<Eager>,true,129746336,0.99,1,215.73717,0.99000007,0.0,1.010101,0.0,0.0,64,prefetch,1.294001,0.0,1.302206,0.0,1.2845018
CuckooSet<Eager>,true,129746336,0.99,2,215.73717,0.99000007,0.0,1.010101,0.0,0.0,64,prefetch,1.2945752,0.0,1.2924881,0.0,1.2739326
CuckooSet<Eager>,true,129746336,0.99,0,215.73717,0.99000007,0.0,1.010101,0.0,0.0,128,loop,1.3376336,0.0,1.3394618,0.0,1.32599
CuckooSet<Eager>,true,129746336,0.99,1,215.73717,0.99000007,0.0,1.010101,0.0,0.0,128,loop,1.4752141,0.0,1.452555,0.0,1.5125455
CuckooSet<Eager>,true,129746336,0.99,2,215.73717,0.99000007,0.0,1.010101,0.0,0.0,128,loop,1.4822305,0.0,1.5152234,0.0,1.3107647
CuckooSet<Eager>,true,129746336,0.99,0,215.73717,0.99000007,0.0,1.010101,0.0,0.0,128,prefetch,1.3377998,0.0,1.338393,0.0,1.3829215
CuckooSet<Eager>,true,129746336,0.99,1,215.73717,0.99000007,0.0,1.010101,0.0,0.0,128,prefetch,1.3686711,0.0,1.3776401,0.0,1.3481255
CuckooSet<Eager>,true,129746336,0.99,2,215.73717,0.99000007,0.0,1.010101,0.0,0.0,128,prefetch,1.3790648,0.0,1.3857213,0.0,1.3716549
CuckooSet<Lazy>,true,129746336,0.7,0,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,1,loop,20.337978,0.0,22.183064,0.0,13.464272
CuckooSet<Lazy>,true,129746336,0.7,1,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,1,loop,19.791431,0.0,21.727188,0.0,13.125858
CuckooSet<Lazy>,true,129746336,0.7,2,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,1,loop,19.902403,0.0,21.903328,0.0,13.067467
CuckooSet<Lazy>,true,129746336,0.7,0,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,1,prefetch,13.652696,0.0,14.118506,0.0,8.427061
CuckooSet<Lazy>,true,129746336,0.7,1,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,1,prefetch,13.596532,0.0,14.114436,0.0,8.351017
CuckooSet<Lazy>,true,129746336,0.7,2,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,1,prefetch,13.575452,0.0,14.087744,0.0,8.327599
CuckooSet<Lazy>,true,129746336,0.7,0,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,32,loop,1.4181422,0.0,1.3462684,0.0,1.104726
CuckooSet<Lazy>,true,129746336,0.7,1,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,32,loop,1.3202101,0.0,1.3177828,0.0,0.9194585
CuckooSet<Lazy>,true,129746336,0.7,2,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,32,loop,1.2934123,0.0,1.2493411,0.0,0.90626407
CuckooSet<Lazy>,true,129746336,0.7,0,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,32,prefetch,0.89949673,0.0,0.8555362,0.0,0.68964136
CuckooSet<Lazy>,true,129746336,0.7,1,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,32,prefetch,0.8983056,0.0,0.8243134,0.0,0.66740537
CuckooSet<Lazy>,true,129746336,0.7,2,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,32,prefetch,0.9024708,0.0,0.8192383,0.0,0.6673204
CuckooSet<Lazy>,true,129746336,0.7,0,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,64,loop,1.3246384,0.0,1.3118689,0.0,0.91416574
CuckooSet<Lazy>,true,129746336,0.7,1,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,64,loop,1.5040376,0.0,1.4555334,0.0,1.051133
CuckooSet<Lazy>,true,129746336,0.7,2,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,64,loop,1.3334254,0.0,1.2560189,0.0,0.92338306
CuckooSet<Lazy>,true,129746336,0.7,0,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,64,prefetch,1.0299891,0.0,0.9488826,0.0,0.8418306
CuckooSet<Lazy>,true,129746336,0.7,1,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,64,prefetch,0.9937512,0.0,0.91369206,0.0,0.8085422
CuckooSet<Lazy>,true,129746336,0.7,2,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,64,prefetch,1.030811,0.0,0.8942133,0.0,0.7843025
CuckooSet<Lazy>,true,129746336,0.7,0,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,128,loop,1.1862085,0.0,1.1707433,0.0,0.88339865
CuckooSet<Lazy>,true,129746336,0.7,1,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,128,loop,1.1462972,0.0,1.2369515,0.0,0.9443553
CuckooSet<Lazy>,true,129746336,0.7,2,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,128,loop,1.2416779,0.0,1.1418356,0.0,0.9047809
CuckooSet<Lazy>,true,129746336,0.7,0,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,128,prefetch,0.9750709,0.0,0.893177,0.0,0.7972859
CuckooSet<Lazy>,true,129746336,0.7,1,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,128,prefetch,0.9555539,0.0,0.90784186,0.0,0.782808
CuckooSet<Lazy>,true,129746336,0.7,2,40.831924,0.6999999,0.0,1.4285715,0.0,0.0,128,prefetch,1.0149864,0.0,0.89307535,0.0,0.84611183
FphDynSet,false,129746336,0.98,0,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,1,loop,30.833755,0.0,28.958858,0.0,28.792965
FphDynSet,false,129746336,0.98,1,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,1,loop,25.800076,0.0,25.747,0.0,25.646645
FphDynSet,false,129746336,0.98,2,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,1,loop,25.708414,0.0,25.660864,0.0,25.62368
FphDynSet,false,129746336,0.98,0,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,1,prefetch,25.692272,0.0,25.724504,0.0,25.632618
FphDynSet,false,129746336,0.98,1,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,1,prefetch,25.6647,0.0,25.642551,0.0,25.656588
FphDynSet,false,129746336,0.98,2,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,1,prefetch,25.686125,0.0,25.666952,0.0,25.624235
FphDynSet,false,129746336,0.98,0,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,32,loop,1.5131724,0.0,1.4798435,0.0,1.4857583
FphDynSet,false,129746336,0.98,1,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,32,loop,1.4288293,0.0,1.440761,0.0,1.4207798
FphDynSet,false,129746336,0.98,2,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,32,loop,1.4308451,0.0,1.4198622,0.0,1.4594395
FphDynSet,false,129746336,0.98,0,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,32,prefetch,1.437951,0.0,1.4191643,0.0,1.4295925
FphDynSet,false,129746336,0.98,1,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,32,prefetch,1.4437397,0.0,1.4245675,0.0,1.4214531
FphDynSet,false,129746336,0.98,2,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,32,prefetch,1.424766,0.0,1.4372133,0.0,1.4238213
FphDynSet,false,129746336,0.98,0,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,64,loop,1.3360885,0.0,1.3295991,0.0,1.3097041
FphDynSet,false,129746336,0.98,1,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,64,loop,1.2588052,0.0,1.2258964,0.0,1.2672379
FphDynSet,false,129746336,0.98,2,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,64,loop,1.1985741,0.0,1.1726543,0.0,1.1538439
FphDynSet,false,129746336,0.98,0,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,64,prefetch,1.2310057,0.0,1.1514486,0.0,1.1317595
FphDynSet,false,129746336,0.98,1,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,64,prefetch,1.151869,0.0,1.2087162,0.0,1.1557691
FphDynSet,false,129746336,0.98,2,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,64,prefetch,1.1060388,0.0,1.1208847,0.0,1.1420989
FphDynSet,false,129746336,0.98,0,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,128,loop,0.9427522,0.0,1.0344138,0.0,0.9365244
FphDynSet,false,129746336,0.98,1,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,128,loop,0.9532866,0.0,1.0622429,0.0,1.1037595
FphDynSet,false,129746336,0.98,2,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,128,loop,1.0969323,0.0,0.9290489,0.0,1.0777619
FphDynSet,false,129746336,0.98,0,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,128,prefetch,0.9908893,0.0,1.1126606,0.0,1.0721403
FphDynSet,false,129746336,0.98,1,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,128,prefetch,1.0906651,0.0,1.0348482,0.0,1.0756028
FphDynSet,false,129746336,0.98,2,5906.232,0.96668553,0.0,1.0344626,0.0,0.0,128,prefetch,1.039615,0.0,1.1100056,0.0,0.91577977
FphMetaSet,false,129746336,0.98,0,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,1,loop,31.700418,0.0,41.136055,0.0,39.99523
FphMetaSet,false,129746336,0.98,1,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,1,loop,28.120842,0.0,38.1381,0.0,39.803585
FphMetaSet,false,129746336,0.98,2,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,1,loop,27.989645,0.0,40.68089,0.0,40.770283
FphMetaSet,false,129746336,0.98,0,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,1,prefetch,28.021637,0.0,38.182495,0.0,38.57143
FphMetaSet,false,129746336,0.98,1,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,1,prefetch,28.012253,0.0,38.13476,0.0,37.38343
FphMetaSet,false,129746336,0.98,2,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,1,prefetch,28.673153,0.0,38.15816,0.0,37.44353
FphMetaSet,false,129746336,0.98,0,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,32,loop,1.608431,0.0,2.1753802,0.0,2.295627
FphMetaSet,false,129746336,0.98,1,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,32,loop,1.597719,0.0,2.1391392,0.0,2.366425
FphMetaSet,false,129746336,0.98,2,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,32,loop,1.6169761,0.0,2.1390743,0.0,2.2570941
FphMetaSet,false,129746336,0.98,0,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,32,prefetch,1.6659712,0.0,2.5602367,0.0,2.3543456
FphMetaSet,false,129746336,0.98,1,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,32,prefetch,1.6649916,0.0,2.22621,0.0,2.2749097
FphMetaSet,false,129746336,0.98,2,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,32,prefetch,1.6283793,0.0,2.15821,0.0,2.3084476
FphMetaSet,false,129746336,0.98,0,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,64,loop,1.224116,0.0,1.9971273,0.0,2.0751069
FphMetaSet,false,129746336,0.98,1,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,64,loop,1.2292601,0.0,1.8218707,0.0,2.0489578
FphMetaSet,false,129746336,0.98,2,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,64,loop,1.515568,0.0,1.7288811,0.0,2.0978203
FphMetaSet,false,129746336,0.98,0,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,64,prefetch,0.9256575,0.0,1.7316352,0.0,1.8701336
FphMetaSet,false,129746336,0.98,1,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,64,prefetch,0.93713766,0.0,1.6708497,0.0,1.8406472
FphMetaSet,false,129746336,0.98,2,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,64,prefetch,0.9069668,0.0,1.7103484,0.0,1.8228936
FphMetaSet,false,129746336,0.98,0,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,128,loop,0.7030961,0.0,1.4818622,0.0,1.6495833
FphMetaSet,false,129746336,0.98,1,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,128,loop,0.66387093,0.0,1.6015625,0.0,1.7066233
FphMetaSet,false,129746336,0.98,2,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,128,loop,1.1070201,0.0,1.6667628,0.0,1.7472582
FphMetaSet,false,129746336,0.98,0,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,128,prefetch,0.82257324,0.0,1.6385669,0.0,1.7294483
FphMetaSet,false,129746336,0.98,1,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,128,prefetch,1.0011988,0.0,1.573996,0.0,1.7338847
FphMetaSet,false,129746336,0.98,2,6157.459,0.96668553,0.0,1.1594626,0.0,0.0,128,prefetch,0.7848473,0.0,1.654538,0.0,1.7824236
KphfSet<SortBump>,true,194619504,0.9,0,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,1,loop,26.980453,0.0,25.339344,0.0,26.698154
KphfSet<SortBump>,true,194619504,0.9,1,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,1,loop,25.01619,0.0,24.977032,0.0,24.958027
KphfSet<SortBump>,true,194619504,0.9,2,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,1,loop,24.783297,0.0,24.85826,0.0,24.799252
KphfSet<SortBump>,true,194619504,0.9,0,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,1,prefetch,12.788315,0.0,12.786552,0.0,12.803755
KphfSet<SortBump>,true,194619504,0.9,1,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,1,prefetch,12.733763,0.0,12.727332,0.0,12.803813
KphfSet<SortBump>,true,194619504,0.9,2,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,1,prefetch,12.691438,0.0,12.700037,0.0,12.724681
KphfSet<SortBump>,true,194619504,0.9,0,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,32,loop,1.5818863,0.0,1.5665418,0.0,1.5796965
KphfSet<SortBump>,true,194619504,0.9,1,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,32,loop,1.5201133,0.0,1.5296587,0.0,1.5183285
KphfSet<SortBump>,true,194619504,0.9,2,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,32,loop,1.562179,0.0,1.5354064,0.0,1.5253737
KphfSet<SortBump>,true,194619504,0.9,0,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,32,prefetch,0.8856585,0.0,1.1395693,0.0,0.8993014
KphfSet<SortBump>,true,194619504,0.9,1,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,32,prefetch,0.8918415,0.0,0.8885646,0.0,0.88109756
KphfSet<SortBump>,true,194619504,0.9,2,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,32,prefetch,0.8824187,0.0,0.8919032,0.0,1.0521715
KphfSet<SortBump>,true,194619504,0.9,0,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,64,loop,1.413614,0.0,1.3097289,0.0,1.265015
KphfSet<SortBump>,true,194619504,0.9,1,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,64,loop,1.4351083,0.0,1.2861153,0.0,1.2578913
KphfSet<SortBump>,true,194619504,0.9,2,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,64,loop,1.2426807,0.0,1.3974977,0.0,1.1833426
KphfSet<SortBump>,true,194619504,0.9,0,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,64,prefetch,1.0353364,0.0,1.0749129,0.0,1.0575805
KphfSet<SortBump>,true,194619504,0.9,1,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,64,prefetch,0.9742788,0.0,1.1615276,0.0,1.0318325
KphfSet<SortBump>,true,194619504,0.9,2,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,64,prefetch,1.022741,0.0,0.97066665,0.0,1.041506
KphfSet<SortBump>,true,194619504,0.9,0,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,128,loop,1.0085803,0.0,0.96741664,0.0,1.0150663
KphfSet<SortBump>,true,194619504,0.9,1,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,128,loop,1.0660453,0.0,1.0599476,0.0,1.0460596
KphfSet<SortBump>,true,194619504,0.9,2,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,128,loop,0.9479563,0.0,0.9792781,0.0,1.0785099
KphfSet<SortBump>,true,194619504,0.9,0,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,128,prefetch,0.87239033,0.0,0.83633316,0.0,0.8158086
KphfSet<SortBump>,true,194619504,0.9,1,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,128,prefetch,0.8666765,0.0,0.8220353,0.0,0.86117935
KphfSet<SortBump>,true,194619504,0.9,2,380.64178,0.8999719,0.000012044014,1.1147594,0.23127002,0.23127618,128,prefetch,0.81551784,0.0,0.8464865,0.0,0.8531732
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,0,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,1,loop,23.676605,0.0,23.007824,0.0,24.651598
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,1,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,1,loop,22.517551,0.0,22.529589,0.0,22.479818
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,2,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,1,loop,22.493603,0.0,22.538773,0.0,22.474035
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,0,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,1,prefetch,18.212503,0.0,18.166325,0.0,18.152975
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,1,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,1,prefetch,18.241024,0.0,18.17033,0.0,18.15065
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,2,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,1,prefetch,18.238384,0.0,18.17215,0.0,18.168974
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,0,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,32,loop,1.3765336,0.0,1.363993,0.0,1.417259
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,1,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,32,loop,1.2760571,0.0,1.2659051,0.0,1.2687415
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,2,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,32,loop,1.25834,0.0,1.2692741,0.0,1.2982006
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,0,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,32,prefetch,0.94123083,0.0,0.93048,0.0,0.944956
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,1,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,32,prefetch,0.9236239,0.0,0.93102217,0.0,0.9351365
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,2,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,32,prefetch,0.981016,0.0,0.95067906,0.0,0.94491094
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,0,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,64,loop,1.3691369,0.0,1.2841804,0.0,1.2760127
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,1,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,64,loop,1.3011882,0.0,1.2951633,0.0,1.2867475
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,2,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,64,loop,1.3306252,0.0,1.2697536,0.0,1.2663674
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,0,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,64,prefetch,1.136233,0.0,1.1357018,0.0,1.1553279
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,1,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,64,prefetch,1.0948974,0.0,1.0871863,0.0,1.0872216
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,2,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,64,prefetch,1.0835401,0.0,1.0866077,0.0,1.072727
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,0,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,128,loop,1.0833881,0.0,1.115132,0.0,1.0823511
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,1,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,128,loop,1.0565833,0.0,1.1470754,0.0,1.117586
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,194619504,0.99,2,170.01886,0.99,0.0,1.0517676,0.33333334,2.6666667,128,loop,1.0984732,0.0,1.0923796,0.0,1.0943718
