h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<Sort>,true,2500000,0.8,2,291.28738,0.0,1.2522786,0.132704,0.1327264,12,loop,1.7317636,0.0,1.65602,0.0,1.9908934
KphfSet<Sort>,true,2500000,0.8,2,291.28738,0.0,1.2522786,0.132704,0.1327264,12,prefetch,1.5516114,0.0,1.5113004,0.0,1.5543802
KphfSet<Sort>,true,2500000,0.9,2,316.41232,0.0,1.1151732,0.24668801,0.2467104,1,loop,9.859236,0.0,9.819659,0.0,9.77077
KphfSet<Sort>,true,2500000,0.9,2,316.41232,0.0,1.1151732,0.24668801,0.2467104,1,prefetch,7.6078486,0.0,7.599477,0.0,7.531901
KphfSet<Sort>,true,2500000,0.9,2,316.41232,0.0,1.1151732,0.24668801,0.2467104,12,loop,1.7229604,0.0,1.652855,0.0,1.8622788
KphfSet<Sort>,true,2500000,0.9,2,316.41232,0.0,1.1151732,0.24668801,0.2467104,12,prefetch,1.5420992,0.0,1.4645499,0.0,1.5089062
FxHashSet,false,6250000,0.5,2,12.479128,0.0,1.5099498,0.0,0.0,1,loop,7.380234,0.0,11.583675,0.0,7.9358144
FxHashSet,false,6250000,0.5,2,12.479128,0.0,1.5099498,0.0,0.0,1,prefetch,7.6221128,0.0,11.696677,0.0,8.155084
FxHashSet,false,6250000,0.5,2,12.479128,0.0,1.5099498,0.0,0.0,12,loop,1.1368195,0.0,1.3859631,0.0,1.2779907
FxHashSet,false,6250000,0.5,2,12.479128,0.0,1.5099498,0.0,0.0,12,prefetch,1.4377317,0.0,1.3601682,0.0,1.280561
U64HashSet,true,6250000,0.7,2,38.921604,0.0,1.4298521,0.0,0.0,1,loop,26.000622,0.0,26.074408,0.0,13.138171
U64HashSet,true,6250000,0.7,2,38.921604,0.0,1.4298521,0.0,0.0,1,prefetch,18.797747,0.0,18.220997,0.0,8.532624
U64HashSet,true,6250000,0.7,2,38.921604,0.0,1.4298521,0.0,0.0,12,loop,4.762591,0.0,3.4690166,0.0,2.0990589
U64HashSet,true,6250000,0.7,2,38.921604,0.0,1.4298521,0.0,0.0,12,prefetch,3.0072198,0.0,2.1465116,0.0,1.6155753
U64HashSet,true,6250000,0.8,2,44.189266,0.0,1.2512807,0.0,0.0,1,loop,42.180176,0.0,35.415657,0.0,14.751318
U64HashSet,true,6250000,0.8,2,44.189266,0.0,1.2512807,0.0,0.0,1,prefetch,32.716908,0.0,26.061693,0.0,10.231077
U64HashSet,true,6250000,0.8,2,44.189266,0.0,1.2512807,0.0,0.0,12,loop,5.9275723,0.0,4.5408745,0.0,2.2478752
U64HashSet,true,6250000,0.8,2,44.189266,0.0,1.2512807,0.0,0.0,12,prefetch,3.8313274,0.0,3.8045504,0.0,1.3382347
U64HashSet,true,6250000,0.9,2,48.8421,0.0,1.1123917,0.0,0.0,1,loop,84.29437,0.0,60.223183,0.0,19.061487
U64HashSet,true,6250000,0.9,2,48.8421,0.0,1.1123917,0.0,0.0,1,prefetch,71.3675,0.0,46.858097,0.0,14.513195
U64HashSet,true,6250000,0.9,2,48.8421,0.0,1.1123917,0.0,0.0,12,loop,9.763489,0.0,8.178368,0.0,2.6985013
U64HashSet,true,6250000,0.9,2,48.8421,0.0,1.1123917,0.0,0.0,12,prefetch,9.261877,0.0,5.909158,0.0,2.0075912
U64HashSet,true,6250000,0.95,2,42.59644,0.0,1.0539123,0.0,0.0,1,loop,161.70494,0.0,108.581184,0.0,25.320751
U64HashSet,true,6250000,0.95,2,42.59644,0.0,1.0539123,0.0,0.0,1,prefetch,170.83353,0.0,96.23266,0.0,20.861338
U64HashSet,true,6250000,0.95,2,42.59644,0.0,1.0539123,0.0,0.0,12,loop,17.218285,0.0,12.516884,0.0,3.5094972
U64HashSet,true,6250000,0.95,2,42.59644,0.0,1.0539123,0.0,0.0,12,prefetch,15.565219,0.0,10.240234,0.0,2.663188
CuckooSet<Eager>,true,6250000,0.7,2,51.45295,0.0,1.4285722,0.0,0.0,1,loop,11.681322,0.0,11.909096,0.0,11.677461
CuckooSet<Eager>,true,6250000,0.7,2,51.45295,0.0,1.4285722,0.0,0.0,1,prefetch,7.6453714,0.0,7.733161,0.0,7.46929
CuckooSet<Eager>,true,6250000,0.7,2,51.45295,0.0,1.4285722,0.0,0.0,12,loop,2.3757477,0.0,2.3072748,0.0,1.9532875
CuckooSet<Eager>,true,6250000,0.7,2,51.45295,0.0,1.4285722,0.0,0.0,12,prefetch,1.4865862,0.0,1.4442976,0.0,1.4360157
CuckooSet<Eager>,true,6250000,0.8,2,38.671284,0.0,1.2500006,0.0,0.0,1,loop,11.619492,0.0,11.628342,0.0,11.507149
CuckooSet<Eager>,true,6250000,0.8,2,38.671284,0.0,1.2500006,0.0,0.0,1,prefetch,7.6284223,0.0,7.6035166,0.0,7.3663487
CuckooSet<Eager>,true,6250000,0.8,2,38.671284,0.0,1.2500006,0.0,0.0,12,loop,1.9613996,0.0,2.6709518,0.0,2.0771754
CuckooSet<Eager>,true,6250000,0.8,2,38.671284,0.0,1.2500006,0.0,0.0,12,prefetch,1.3737755,0.0,1.6855376,0.0,1.3722678
CuckooSet<Eager>,true,6250000,0.9,2,56.413338,0.0,1.1111116,0.0,0.0,1,loop,13.150804,0.0,11.602989,0.0,11.490757
CuckooSet<Eager>,true,6250000,0.9,2,56.413338,0.0,1.1111116,0.0,0.0,1,prefetch,7.5998306,0.0,7.500289,0.0,7.320273
CuckooSet<Eager>,true,6250000,0.9,2,56.413338,0.0,1.1111116,0.0,0.0,12,loop,2.3124511,0.0,3.0437565,0.0,1.9453515
CuckooSet<Eager>,true,6250000,0.9,2,56.413338,0.0,1.1111116,0.0,0.0,12,prefetch,1.4762465,0.0,1.8418676,0.0,1.2628727
CuckooSet<Eager>,true,6250000,0.99,2,69.6986,0.0,1.0101018,0.0,0.0,1,loop,11.593879,0.0,11.578317,0.0,11.478684
CuckooSet<Eager>,true,6250000,0.99,2,69.6986,0.0,1.0101018,0.0,0.0,1,prefetch,7.5786448,0.0,7.462002,0.0,7.310632
CuckooSet<Eager>,true,6250000,0.99,2,69.6986,0.0,1.0101018,0.0,0.0,12,loop,1.9538845,0.0,2.4975588,0.0,1.9513947
CuckooSet<Eager>,true,6250000,0.99,2,69.6986,0.0,1.0101018,0.0,0.0,12,prefetch,1.4285554,0.0,1.437313,0.0,1.423792
CuckooSet<Lazy>,true,6250000,0.7,2,53.315083,0.0,1.4285722,0.0,0.0,1,loop,21.994898,0.0,22.82582,0.0,13.134974
CuckooSet<Lazy>,true,6250000,0.7,2,53.315083,0.0,1.4285722,0.0,0.0,1,prefetch,13.010965,0.0,14.57873,0.0,8.113865
CuckooSet<Lazy>,true,6250000,0.7,2,53.315083,0.0,1.4285722,0.0,0.0,12,loop,3.0056038,0.0,3.3216984,0.0,2.1003876
CuckooSet<Lazy>,true,6250000,0.7,2,53.315083,0.0,1.4285722,0.0,0.0,12,prefetch,1.9835588,0.0,2.4557483,0.0,1.5941982
CuckooSet<Lazy>,true,6250000,0.8,2,51.7109,0.0,1.2500006,0.0,0.0,1,loop,24.723047,0.0,24.64728,0.0,13.721813
CuckooSet<Lazy>,true,6250000,0.8,2,51.7109,0.0,1.2500006,0.0,0.0,1,prefetch,15.28301,0.0,15.915624,0.0,8.962936
CuckooSet<Lazy>,true,6250000,0.8,2,51.7109,0.0,1.2500006,0.0,0.0,12,loop,3.989309,0.0,3.3431776,0.0,2.6833827
CuckooSet<Lazy>,true,6250000,0.8,2,51.7109,0.0,1.2500006,0.0,0.0,12,prefetch,1.9445288,0.0,1.9068048,0.0,1.6921672
CuckooSet<Lazy>,true,6250000,0.9,2,45.170464,0.0,1.1111116,0.0,0.0,1,loop,25.8488,0.0,26.179708,0.0,15.042956
CuckooSet<Lazy>,true,6250000,0.9,2,45.170464,0.0,1.1111116,0.0,0.0,1,prefetch,15.57848,0.0,15.882026,0.0,10.078374
CuckooSet<Lazy>,true,6250000,0.9,2,45.170464,0.0,1.1111116,0.0,0.0,12,loop,3.562717,0.0,3.737337,0.0,2.258925
CuckooSet<Lazy>,true,6250000,0.9,2,45.170464,0.0,1.1111116,0.0,0.0,12,prefetch,2.117192,0.0,2.0889535,0.0,1.6592531
CuckooSet<Lazy>,true,6250000,0.99,2,73.26757,0.0,1.0101018,0.0,0.0,1,loop,23.886148,0.0,25.341099,0.0,21.14664
CuckooSet<Lazy>,true,6250000,0.99,2,73.26757,0.0,1.0101018,0.0,0.0,1,prefetch,14.61205,0.0,14.786036,0.0,13.984255
CuckooSet<Lazy>,true,6250000,0.99,2,73.26757,0.0,1.0101018,0.0,0.0,12,loop,3.7636976,0.0,3.3813367,0.0,3.4280717
CuckooSet<Lazy>,true,6250000,0.99,2,73.26757,0.0,1.0101018,0.0,0.0,12,prefetch,2.0403748,0.0,2.1251569,0.0,2.464349
KphfSet<SortBump>,true,6250000,0.7,2,280.46423,0.0,1.4296762,0.065400004,0.06540928,1,loop,10.313792,0.0,10.604477,0.0,10.218893
KphfSet<SortBump>,true,6250000,0.7,2,280.46423,0.0,1.4296762,0.065400004,0.06540928,1,prefetch,7.916003,0.0,7.9982767,0.0,7.7453113
KphfSet<SortBump>,true,6250000,0.7,2,280.46423,0.0,1.4296762,0.065400004,0.06540928,12,loop,1.7350199,0.0,1.8364882,0.0,2.160768
KphfSet<SortBump>,true,6250000,0.7,2,280.46423,0.0,1.4296762,0.065400004,0.06540928,12,prefetch,1.5742309,0.0,1.5607041,0.0,1.7550814
KphfSet<SortBump>,true,6250000,0.8,2,319.06836,0.00000272,1.2521151,0.124409996,0.12443008,1,loop,10.086549,0.0,10.092464,0.0,9.915772
KphfSet<SortBump>,true,6250000,0.8,2,319.06836,0.00000272,1.2521151,0.124409996,0.12443008,1,prefetch,7.847431,0.0,7.9000554,0.0,7.6689873
KphfSet<SortBump>,true,6250000,0.8,2,319.06836,0.00000272,1.2521151,0.124409996,0.12443008,12,loop,1.7326196,0.0,1.823697,0.0,1.7533753
KphfSet<SortBump>,true,6250000,0.8,2,319.06836,0.00000272,1.2521151,0.124409996,0.12443008,12,prefetch,1.6051382,0.0,1.5626594,0.0,1.5644548
KphfSet<SortBump>,true,6250000,0.9,2,290.98737,0.00001552,1.1149216,0.23127002,0.231296,1,loop,10.110817,0.0,10.123977,0.0,9.937932
KphfSet<SortBump>,true,6250000,0.9,2,290.98737,0.00001552,1.1149216,0.23127002,0.231296,1,prefetch,7.9383354,0.0,7.958388,0.0,7.741348
KphfSet<SortBump>,true,6250000,0.9,2,290.98737,0.00001552,1.1149216,0.23127002,0.231296,12,loop,1.7366506,0.0,1.8432518,0.0,1.7630798
KphfSet<SortBump>,true,6250000,0.9,2,290.98737,0.00001552,1.1149216,0.23127002,0.231296,12,prefetch,1.6169873,0.0,1.5674753,0.0,1.7821264
KphfSet<SortBump>,true,6250000,0.99,2,349.83566,0.00718592,1.0319316,0.4602,0.46683392,1,loop,10.186708,0.0,10.187027,0.0,10.015268
KphfSet<SortBump>,true,6250000,0.99,2,349.83566,0.00718592,1.0319316,0.4602,0.46683392,1,prefetch,8.355303,0.0,8.2907505,0.0,8.085906
KphfSet<SortBump>,true,6250000,0.99,2,349.83566,0.00718592,1.0319316,0.4602,0.46683392,12,loop,1.7423047,0.0,1.844441,0.0,2.0631382
KphfSet<SortBump>,true,6250000,0.99,2,349.83566,0.00718592,1.0319316,0.4602,0.46683392,12,prefetch,1.6774024,0.0,1.5844196,0.0,1.6352873
KphfSet<SortBump>,true,6250000,0.7,2,286.00894,0.0,1.4297441,0.06976,0.06976896,1,loop,10.112201,0.0,10.232747,0.0,9.807255
KphfSet<SortBump>,true,6250000,0.7,2,286.00894,0.0,1.4297441,0.06976,0.06976896,1,prefetch,7.9071026,0.0,7.9741144,0.0,8.07035
KphfSet<SortBump>,true,6250000,0.7,2,286.00894,0.0,1.4297441,0.06976,0.06976896,12,loop,1.7353859,0.0,1.815085,0.0,1.7205997
KphfSet<SortBump>,true,6250000,0.7,2,286.00894,0.0,1.4297441,0.06976,0.06976896,12,prefetch,1.6042778,0.0,1.5622627,0.0,1.698072
KphfSet<SortBump>,true,6250000,0.8,2,300.40598,0.0,1.2521561,0.132704,0.13271296,1,loop,10.088388,0.0,10.088904,0.0,9.901464
KphfSet<SortBump>,true,6250000,0.8,2,300.40598,0.0,1.2521561,0.132704,0.13271296,1,prefetch,7.8517466,0.0,7.91138,0.0,7.6693873
KphfSet<SortBump>,true,6250000,0.8,2,300.40598,0.0,1.2521561,0.132704,0.13271296,12,loop,1.7343273,0.0,1.7241961,0.0,2.1929948
KphfSet<SortBump>,true,6250000,0.8,2,300.40598,0.0,1.2521561,0.132704,0.13271296,12,prefetch,1.6251194,0.0,1.5648918,0.0,1.5558392
KphfSet<SortBump>,true,6250000,0.9,2,315.56882,0.0,1.1150483,0.24668801,0.24669696,1,loop,10.108237,0.0,10.119582,0.0,9.934688
KphfSet<SortBump>,true,6250000,0.9,2,315.56882,0.0,1.1150483,0.24668801,0.24669696,1,prefetch,7.9406033,0.0,7.9879208,0.0,7.757684
KphfSet<SortBump>,true,6250000,0.9,2,315.56882,0.0,1.1150483,0.24668801,0.24669696,12,loop,2.0229206,0.0,1.7290653,0.0,1.7382736
KphfSet<SortBump>,true,6250000,0.9,2,315.56882,0.0,1.1150483,0.24668801,0.24669696,12,prefetch,1.8193234,0.0,1.568965,0.0,1.5686544
KphfSet<SortBump>,true,6250000,0.99,2,347.8494,0.00523632,1.0284892,0.49088,0.4960397,1,loop,10.186538,0.0,10.1888,0.0,10.026319
KphfSet<SortBump>,true,6250000,0.99,2,347.8494,0.00523632,1.0284892,0.49088,0.4960397,1,prefetch,8.345729,0.0,8.335827,0.0,7.9824095
KphfSet<SortBump>,true,6250000,0.99,2,347.8494,0.00523632,1.0284892,0.49088,0.4960397,12,loop,1.957693,0.0,1.7345959,0.0,1.7219017
KphfSet<SortBump>,true,6250000,0.99,2,347.8494,0.00523632,1.0284892,0.49088,0.4960397,12,prefetch,1.776399,0.0,1.635534,0.0,1.5850153
KphfSet<Sort>,true,6250000,0.7,2,290.8803,0.0,1.4297441,0.06976,0.06976896,1,loop,10.093924,0.0,10.270273,0.0,10.099284
KphfSet<Sort>,true,6250000,0.7,2,290.8803,0.0,1.4297441,0.06976,0.06976896,1,prefetch,7.7215767,0.0,7.7827406,0.0,7.5379753
KphfSet<Sort>,true,6250000,0.7,2,290.8803,0.0,1.4297441,0.06976,0.06976896,12,loop,1.9060222,0.0,1.1553197,0.0,1.7012295
KphfSet<Sort>,true,6250000,0.7,2,290.8803,0.0,1.4297441,0.06976,0.06976896,12,prefetch,1.5403537,0.0,2.160329,0.0,1.4996827
KphfSet<Sort>,true,6250000,0.8,2,300.8818,0.0,1.2521561,0.132704,0.13271296,1,loop,9.982534,0.0,9.966973,0.0,9.775571
KphfSet<Sort>,true,6250000,0.8,2,300.8818,0.0,1.2521561,0.132704,0.13271296,1,prefetch,7.703707,0.0,7.74275,0.0,7.5031376
KphfSet<Sort>,true,6250000,0.8,2,300.8818,0.0,1.2521561,0.132704,0.13271296,12,loop,1.727362,0.0,2.3376498,0.0,1.6766651
KphfSet<Sort>,true,6250000,0.8,2,300.8818,0.0,1.2521561,0.132704,0.13271296,12,prefetch,1.5283422,0.0,1.6494763,0.0,1.5530776
KphfSet<Sort>,true,6250000,0.9,2,325.58325,0.0,1.1150483,0.24668801,0.24669696,1,loop,10.013197,0.0,10.028808,0.0,9.807902
KphfSet<Sort>,true,6250000,0.9,2,325.58325,0.0,1.1150483,0.24668801,0.24669696,1,prefetch,7.7144017,0.0,7.7706223,0.0,7.5187182
KphfSet<Sort>,true,6250000,0.9,2,325.58325,0.0,1.1150483,0.24668801,0.24669696,12,loop,1.7185493,0.0,1.8488913,0.0,1.7055855
KphfSet<Sort>,true,6250000,0.9,2,325.58325,0.0,1.1150483,0.24668801,0.24669696,12,prefetch,1.5762933,0.0,1.5059141,0.0,1.9084299
FxHashSet,false,15625000,0.5,2,17.27509,0.0,2.415919,0.0,0.0,1,loop,7.3872967,0.0,13.143335,0.0,14.568198
FxHashSet,false,15625000,0.5,2,17.27509,0.0,2.415919,0.0,0.0,1,prefetch,7.5610423,0.0,13.638119,0.0,15.154893
FxHashSet,false,15625000,0.5,2,17.27509,0.0,2.415919,0.0,0.0,12,loop,1.0383002,0.0,1.5249021,0.0,1.6221458
FxHashSet,false,15625000,0.5,2,17.27509,0.0,2.415919,0.0,0.0,12,prefetch,1.5865983,0.0,1.5369829,0.0,1.7159345
U64HashSet,true,15625000,0.7,2,71.00549,0.0,1.4290837,0.0,0.0,1,loop,56.531883,0.0,53.795193,0.0,31.265001
U64HashSet,true,15625000,0.7,2,71.00549,0.0,1.4290837,0.0,0.0,1,prefetch,27.426458,0.0,24.197035,0.0,11.12805
U64HashSet,true,15625000,0.7,2,71.00549,0.0,1.4290837,0.0,0.0,12,loop,6.559294,0.0,5.8221583,0.0,3.2874584
U64HashSet,true,15625000,0.7,2,71.00549,0.0,1.4290837,0.0,0.0,12,prefetch,2.875462,0.0,2.5246096,0.0,1.7569577
U64HashSet,true,15625000,0.8,2,70.81126,0.0,1.2505124,0.0,0.0,1,loop,78.435715,0.0,68.17573,0.0,32.229637
U64HashSet,true,15625000,0.8,2,70.81126,0.0,1.2505124,0.0,0.0,1,prefetch,53.692398,0.0,39.60332,0.0,14.142902
U64HashSet,true,15625000,0.8,2,70.81126,0.0,1.2505124,0.0,0.0,12,loop,8.248311,0.0,6.4939733,0.0,3.739467
U64HashSet,true,15625000,0.8,2,70.81126,0.0,1.2505124,0.0,0.0,12,prefetch,5.0662575,0.0,3.8770082,0.0,2.102477
U64HashSet,true,15625000,0.9,2,68.47469,0.0,1.1116232,0.0,0.0,1,loop,147.32567,0.0,109.31788,0.0,37.849884
U64HashSet,true,15625000,0.9,2,68.47469,0.0,1.1116232,0.0,0.0,1,prefetch,118.66258,0.0,76.04714,0.0,21.864437
U64HashSet,true,15625000,0.9,2,68.47469,0.0,1.1116232,0.0,0.0,12,loop,15.069738,0.0,11.163267,0.0,3.8709474
U64HashSet,true,15625000,0.9,2,68.47469,0.0,1.1116232,0.0,0.0,12,prefetch,12.061895,0.0,7.6595125,0.0,2.5271466
U64HashSet,true,15625000,0.95,2,73.7589,0.0,1.0531441,0.0,0.0,1,loop,244.79716,0.0,173.92934,0.0,47.214035
U64HashSet,true,15625000,0.95,2,73.7589,0.0,1.0531441,0.0,0.0,1,prefetch,248.17621,0.0,142.63747,0.0,32.483536
U64HashSet,true,15625000,0.95,2,73.7589,0.0,1.0531441,0.0,0.0,12,loop,23.999678,0.0,15.824083,0.0,5.1982512
U64HashSet,true,15625000,0.95,2,73.7589,0.0,1.0531441,0.0,0.0,12,prefetch,20.675936,0.0,14.1802845,0.0,3.5523007
CuckooSet<Eager>,true,15625000,0.7,2,89.61746,0.0,1.4285717,0.0,0.0,1,loop,31.19825,0.0,31.03319,0.0,30.563644
CuckooSet<Eager>,true,15625000,0.7,2,89.61746,0.0,1.4285717,0.0,0.0,1,prefetch,10.7835865,0.0,10.7383795,0.0,10.558353
CuckooSet<Eager>,true,15625000,0.7,2,89.61746,0.0,1.4285717,0.0,0.0,12,loop,3.9773877,0.0,3.9720638,0.0,3.3963683
CuckooSet<Eager>,true,15625000,0.7,2,89.61746,0.0,1.4285717,0.0,0.0,12,prefetch,1.6977885,0.0,1.7286191,0.0,1.5355294
CuckooSet<Eager>,true,15625000,0.8,2,85.32168,0.0,1.2500004,0.0,0.0,1,loop,29.52442,0.0,29.365091,0.0,28.90295
CuckooSet<Eager>,true,15625000,0.8,2,85.32168,0.0,1.2500004,0.0,0.0,1,prefetch,10.380774,0.0,10.354215,0.0,10.22137
CuckooSet<Eager>,true,15625000,0.8,2,85.32168,0.0,1.2500004,0.0,0.0,12,loop,3.6126647,0.0,3.1114352,0.0,3.05024
CuckooSet<Eager>,true,15625000,0.8,2,85.32168,0.0,1.2500004,0.0,0.0,12,prefetch,1.6222892,0.0,1.8696108,0.0,2.000289
CuckooSet<Eager>,true,15625000,0.9,2,85.34993,0.0,1.1111112,0.0,0.0,1,loop,27.771078,0.0,27.627754,0.0,27.197926
CuckooSet<Eager>,true,15625000,0.9,2,85.34993,0.0,1.1111112,0.0,0.0,1,prefetch,10.062799,0.0,10.055017,0.0,9.957237
CuckooSet<Eager>,true,15625000,0.9,2,85.34993,0.0,1.1111112,0.0,0.0,12,loop,3.2033002,0.0,3.077907,0.0,3.550896
CuckooSet<Eager>,true,15625000,0.9,2,85.34993,0.0,1.1111112,0.0,0.0,12,prefetch,1.5026232,0.0,1.4990162,0.0,1.5479298
CuckooSet<Eager>,true,15625000,0.99,2,132.37657,0.0,1.0101012,0.0,0.0,1,loop,26.15792,0.0,26.023035,0.0,25.638813
CuckooSet<Eager>,true,15625000,0.99,2,132.37657,0.0,1.0101012,0.0,0.0,1,prefetch,9.811529,0.0,9.799653,0.0,9.73613
CuckooSet<Eager>,true,15625000,0.99,2,132.37657,0.0,1.0101012,0.0,0.0,12,loop,3.120308,0.0,2.794945,0.0,2.7767658
CuckooSet<Eager>,true,15625000,0.99,2,132.37657,0.0,1.0101012,0.0,0.0,12,prefetch,1.5834403,0.0,1.480045,0.0,1.5799241
CuckooSet<Lazy>,true,15625000,0.7,2,87.3775,0.0,1.4285717,0.0,0.0,1,loop,53.17664,0.0,49.65675,0.0,32.20168
CuckooSet<Lazy>,true,15625000,0.7,2,87.3775,0.0,1.4285717,0.0,0.0,1,prefetch,23.051916,0.0,20.422441,0.0,11.02866
CuckooSet<Lazy>,true,15625000,0.7,2,87.3775,0.0,1.4285717,0.0,0.0,12,loop,5.840915,0.0,5.1839466,0.0,3.5310848
CuckooSet<Lazy>,true,15625000,0.7,2,87.3775,0.0,1.4285717,0.0,0.0,12,prefetch,2.4945445,0.0,2.2547865,0.0,1.7673882
CuckooSet<Lazy>,true,15625000,0.8,2,85.95369,0.0,1.2500004,0.0,0.0,1,loop,55.12528,0.0,50.95237,0.0,31.72784
CuckooSet<Lazy>,true,15625000,0.8,2,85.95369,0.0,1.2500004,0.0,0.0,1,prefetch,28.70649,0.0,23.774748,0.0,12.499134
CuckooSet<Lazy>,true,15625000,0.8,2,85.95369,0.0,1.2500004,0.0,0.0,12,loop,5.938583,0.0,5.391726,0.0,3.47196
CuckooSet<Lazy>,true,15625000,0.8,2,85.95369,0.0,1.2500004,0.0,0.0,12,prefetch,2.6684413,0.0,2.4059968,0.0,1.8599783
CuckooSet<Lazy>,true,15625000,0.9,2,87.47994,0.0,1.1111112,0.0,0.0,1,loop,54.281982,0.0,50.98317,0.0,32.370266
CuckooSet<Lazy>,true,15625000,0.9,2,87.47994,0.0,1.1111112,0.0,0.0,1,prefetch,32.23577,0.0,26.136328,0.0,15.498081
CuckooSet<Lazy>,true,15625000,0.9,2,87.47994,0.0,1.1111112,0.0,0.0,12,loop,5.736249,0.0,5.3923144,0.0,3.4970517
CuckooSet<Lazy>,true,15625000,0.9,2,87.47994,0.0,1.1111112,0.0,0.0,12,prefetch,3.0830314,0.0,2.4703357,0.0,1.9656003
CuckooSet<Lazy>,true,15625000,0.99,2,132.88365,0.0,1.0101012,0.0,0.0,1,loop,51.89418,0.0,49.741028,0.0,41.05549
CuckooSet<Lazy>,true,15625000,0.99,2,132.88365,0.0,1.0101012,0.0,0.0,1,prefetch,34.494633,0.0,29.250547,0.0,23.87408
CuckooSet<Lazy>,true,15625000,0.99,2,132.88365,0.0,1.0101012,0.0,0.0,12,loop,5.5706425,0.0,4.8601065,0.0,4.197791
CuckooSet<Lazy>,true,15625000,0.99,2,132.88365,0.0,1.0101012,0.0,0.0,12,prefetch,3.098163,0.0,2.6700225,0.0,2.4814322
KphfSet<SortBump>,true,15625000,0.7,2,345.20013,0.0,1.4296263,0.065400004,0.0654039,1,loop,20.71742,0.0,20.632915,0.0,20.386856
KphfSet<SortBump>,true,15625000,0.7,2,345.20013,0.0,1.4296263,0.065400004,0.0654039,1,prefetch,9.470634,0.0,9.492455,0.0,9.459
KphfSet<SortBump>,true,15625000,0.7,2,345.20013,0.0,1.4296263,0.065400004,0.0654039,12,loop,2.8164709,0.0,2.634172,0.0,2.4334695
KphfSet<SortBump>,true,15625000,0.7,2,345.20013,0.0,1.4296263,0.065400004,0.0654039,12,prefetch,1.5930009,0.0,2.2757094,0.0,1.6648833
KphfSet<SortBump>,true,15625000,0.8,2,338.4721,0.000002112,1.2520146,0.124409996,0.12441805,1,loop,19.996653,0.0,19.951387,0.0,19.792942
KphfSet<SortBump>,true,15625000,0.8,2,338.4721,0.000002112,1.2520146,0.124409996,0.12441805,1,prefetch,9.490082,0.0,9.499164,0.0,9.465652
KphfSet<SortBump>,true,15625000,0.8,2,338.4721,0.000002112,1.2520146,0.124409996,0.12441805,12,loop,1.9013162,0.0,2.787836,0.0,2.3779926
KphfSet<SortBump>,true,15625000,0.8,2,338.4721,0.000002112,1.2520146,0.124409996,0.12441805,12,prefetch,1.6802969,0.0,2.1444674,0.0,1.6613898
KphfSet<SortBump>,true,15625000,0.9,2,353.188,0.000019456,1.1148294,0.23127002,0.23128678,1,loop,19.397392,0.0,19.410402,0.0,19.320871
KphfSet<SortBump>,true,15625000,0.9,2,353.188,0.000019456,1.1148294,0.23127002,0.23128678,1,prefetch,9.655808,0.0,9.660514,0.0,9.637505
KphfSet<SortBump>,true,15625000,0.9,2,353.188,0.000019456,1.1148294,0.23127002,0.23128678,12,loop,2.0910373,0.0,2.9135532,0.0,2.3424995
KphfSet<SortBump>,true,15625000,0.9,2,353.188,0.000019456,1.1148294,0.23127002,0.23128678,12,prefetch,1.6914796,0.0,2.2808962,0.0,1.719012
KphfSet<SortBump>,true,15625000,0.99,2,389.70544,0.007236416,1.0319349,0.4602,0.46686822,1,loop,19.328922,0.0,19.40877,0.0,19.29099
KphfSet<SortBump>,true,15625000,0.99,2,389.70544,0.007236416,1.0319349,0.4602,0.46686822,1,prefetch,10.0294285,0.0,10.086431,0.0,9.990185
KphfSet<SortBump>,true,15625000,0.99,2,389.70544,0.007236416,1.0319349,0.4602,0.46686822,12,loop,2.211224,0.0,2.9247346,0.0,2.3477151
KphfSet<SortBump>,true,15625000,0.99,2,389.70544,0.007236416,1.0319349,0.4602,0.46686822,12,prefetch,1.672493,0.0,1.934718,0.0,1.7660896
KphfSet<SortBump>,true,15625000,0.7,2,347.48138,0.0,1.4296944,0.06976,0.069763586,1,loop,20.712452,0.0,20.654932,0.0,20.437143
KphfSet<SortBump>,true,15625000,0.7,2,347.48138,0.0,1.4296944,0.06976,0.069763586,1,prefetch,9.49317,0.0,9.505389,0.0,9.457168
KphfSet<SortBump>,true,15625000,0.7,2,347.48138,0.0,1.4296944,0.06976,0.069763586,12,loop,2.3230793,0.0,2.5721214,0.0,2.4556797
KphfSet<SortBump>,true,15625000,0.7,2,347.48138,0.0,1.4296944,0.06976,0.069763586,12,prefetch,1.5879743,0.0,2.0349557,0.0,1.6191528
KphfSet<SortBump>,true,15625000,0.8,2,374.44968,0.0,1.2521068,0.132704,0.13270783,1,loop,20.009186,0.0,19.990135,0.0,19.852285
KphfSet<SortBump>,true,15625000,0.8,2,374.44968,0.0,1.2521068,0.132704,0.13270783,1,prefetch,9.490087,0.0,9.515142,0.0,9.487546
KphfSet<SortBump>,true,15625000,0.8,2,374.44968,0.0,1.2521068,0.132704,0.13270783,12,loop,2.2734997,0.0,2.4192274,0.0,2.3978934
KphfSet<SortBump>,true,15625000,0.8,2,374.44968,0.0,1.2521068,0.132704,0.13270783,12,prefetch,2.1901677,0.0,1.642607,0.0,1.6525043
