h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KphfSet<SortBump>,true,2500000,0.9,2,391.1416,0.0,1.1151732,0.24668801,0.2467104,1,prefetch,6.5369043,0.0,6.5405726,0.0,6.522563
KphfSet<SortBump>,true,2500000,0.9,2,391.1416,0.0,1.1151732,0.24668801,0.2467104,12,loop,0.7107368,0.0,0.5987653,0.0,0.56345147
KphfSet<SortBump>,true,2500000,0.9,2,391.1416,0.0,1.1151732,0.24668801,0.2467104,12,prefetch,0.5478882,0.0,0.5484095,0.0,0.5460112
KphfSet<SortBump>,true,2500000,0.99,2,450.8902,0.0052316,1.028727,0.49088,0.4960608,1,loop,7.9409504,0.0,7.881871,0.0,7.872164
KphfSet<SortBump>,true,2500000,0.99,2,450.8902,0.0052316,1.028727,0.49088,0.4960608,1,prefetch,6.776596,0.0,6.7643976,0.0,6.7605433
KphfSet<SortBump>,true,2500000,0.99,2,450.8902,0.0052316,1.028727,0.49088,0.4960608,12,loop,0.7412798,0.0,0.6220426,0.0,0.5989596
KphfSet<SortBump>,true,2500000,0.99,2,450.8902,0.0052316,1.028727,0.49088,0.4960608,12,prefetch,0.566624,0.0,0.5652824,0.0,0.5671426
KphfSet<Sort>,true,2500000,0.7,2,379.88953,0.0,1.429868,0.06976,0.0697824,1,loop,7.9025455,0.0,7.034108,0.0,7.4447584
KphfSet<Sort>,true,2500000,0.7,2,379.88953,0.0,1.429868,0.06976,0.0697824,1,prefetch,5.9075456,0.0,5.928096,0.0,5.905515
KphfSet<Sort>,true,2500000,0.7,2,379.88953,0.0,1.429868,0.06976,0.0697824,12,loop,0.7089557,0.0,0.5779675,0.0,0.5096741
KphfSet<Sort>,true,2500000,0.7,2,379.88953,0.0,1.429868,0.06976,0.0697824,12,prefetch,0.49437493,0.0,0.4922452,0.0,0.490852
KphfSet<Sort>,true,2500000,0.8,2,389.8869,0.0,1.2522786,0.132704,0.1327264,1,loop,7.500203,0.0,6.6255527,0.0,7.2208185
KphfSet<Sort>,true,2500000,0.8,2,389.8869,0.0,1.2522786,0.132704,0.1327264,1,prefetch,5.9084134,0.0,5.9286056,0.0,5.896533
KphfSet<Sort>,true,2500000,0.8,2,389.8869,0.0,1.2522786,0.132704,0.1327264,12,loop,0.66859293,0.0,0.5329756,0.0,0.51437247
KphfSet<Sort>,true,2500000,0.8,2,389.8869,0.0,1.2522786,0.132704,0.1327264,12,prefetch,0.49557877,0.0,0.4934029,0.0,0.49033833
KphfSet<Sort>,true,2500000,0.9,2,406.55817,0.0,1.1151732,0.24668801,0.2467104,1,loop,7.002461,0.0,7.0307527,0.0,6.9755487
KphfSet<Sort>,true,2500000,0.9,2,406.55817,0.0,1.1151732,0.24668801,0.2467104,1,prefetch,5.940656,0.0,5.9281087,0.0,5.947768
KphfSet<Sort>,true,2500000,0.9,2,406.55817,0.0,1.1151732,0.24668801,0.2467104,12,loop,0.68500376,0.0,0.53806895,0.0,0.50905573
KphfSet<Sort>,true,2500000,0.9,2,406.55817,0.0,1.1151732,0.24668801,0.2467104,12,prefetch,0.49482465,0.0,0.49487263,0.0,0.49473774
FxHashSet,false,6250000,0.5,2,11.89396,0.0,1.5099498,0.0,0.0,1,loop,9.075043,0.0,14.722463,0.0,11.451835
FxHashSet,false,6250000,0.5,2,11.89396,0.0,1.5099498,0.0,0.0,1,prefetch,9.376422,0.0,15.540331,0.0,12.338616
FxHashSet,false,6250000,0.5,2,11.89396,0.0,1.5099498,0.0,0.0,12,loop,0.8690022,0.0,1.2489755,0.0,0.9720216
FxHashSet,false,6250000,0.5,2,11.89396,0.0,1.5099498,0.0,0.0,12,prefetch,0.78812855,0.0,1.3042365,0.0,1.0469912
U64HashSet,true,6250000,0.7,2,69.15275,0.0,1.4298521,0.0,0.0,1,loop,44.3531,0.0,42.426,0.0,23.035881
U64HashSet,true,6250000,0.7,2,69.15275,0.0,1.4298521,0.0,0.0,1,prefetch,21.204634,0.0,20.953922,0.0,8.419764
U64HashSet,true,6250000,0.7,2,69.15275,0.0,1.4298521,0.0,0.0,12,loop,3.8784816,0.0,3.6740825,0.0,1.9887025
U64HashSet,true,6250000,0.7,2,69.15275,0.0,1.4298521,0.0,0.0,12,prefetch,1.8054878,0.0,1.7702227,0.0,0.7138539
U64HashSet,true,6250000,0.8,2,62.11661,0.0,1.2512807,0.0,0.0,1,loop,46.981365,0.0,42.423016,0.0,22.730665
U64HashSet,true,6250000,0.8,2,62.11661,0.0,1.2512807,0.0,0.0,1,prefetch,35.617123,0.0,29.070482,0.0,10.849804
U64HashSet,true,6250000,0.8,2,62.11661,0.0,1.2512807,0.0,0.0,12,loop,4.0331993,0.0,3.5874245,0.0,1.967189
U64HashSet,true,6250000,0.8,2,62.11661,0.0,1.2512807,0.0,0.0,12,prefetch,3.004108,0.0,2.4567378,0.0,0.91455334
U64HashSet,true,6250000,0.9,2,57.786182,0.0,1.1123917,0.0,0.0,1,loop,83.38386,0.0,59.76791,0.0,25.177269
U64HashSet,true,6250000,0.9,2,57.786182,0.0,1.1123917,0.0,0.0,1,prefetch,75.34766,0.0,50.59297,0.0,16.786385
U64HashSet,true,6250000,0.9,2,57.786182,0.0,1.1123917,0.0,0.0,12,loop,7.2335906,0.0,5.148217,0.0,2.1837232
U64HashSet,true,6250000,0.9,2,57.786182,0.0,1.1123917,0.0,0.0,12,prefetch,6.514688,0.0,4.3871264,0.0,1.4295822
U64HashSet,true,6250000,0.95,2,59.755775,0.0,1.0539123,0.0,0.0,1,loop,215.23619,0.0,129.68643,0.0,31.51033
U64HashSet,true,6250000,0.95,2,59.755775,0.0,1.0539123,0.0,0.0,1,prefetch,206.23616,0.0,120.695015,0.0,24.726086
U64HashSet,true,6250000,0.95,2,59.755775,0.0,1.0539123,0.0,0.0,12,loop,18.512146,0.0,11.331794,0.0,2.7658138
U64HashSet,true,6250000,0.95,2,59.755775,0.0,1.0539123,0.0,0.0,12,prefetch,17.485292,0.0,10.43791,0.0,2.112964
CuckooSet<Eager>,true,6250000,0.7,2,68.7858,0.0,1.4285722,0.0,0.0,1,loop,21.033129,0.0,20.275604,0.0,20.131054
CuckooSet<Eager>,true,6250000,0.7,2,68.7858,0.0,1.4285722,0.0,0.0,1,prefetch,5.20704,0.0,5.0938425,0.0,5.155744
CuckooSet<Eager>,true,6250000,0.7,2,68.7858,0.0,1.4285722,0.0,0.0,12,loop,1.8886708,0.0,1.7256734,0.0,1.7152056
CuckooSet<Eager>,true,6250000,0.7,2,68.7858,0.0,1.4285722,0.0,0.0,12,prefetch,0.44749424,0.0,0.42401856,0.0,0.4239805
CuckooSet<Eager>,true,6250000,0.8,2,64.01914,0.0,1.2500006,0.0,0.0,1,loop,18.853306,0.0,18.545424,0.0,18.13559
CuckooSet<Eager>,true,6250000,0.8,2,64.01914,0.0,1.2500006,0.0,0.0,1,prefetch,5.057941,0.0,5.059444,0.0,5.094409
CuckooSet<Eager>,true,6250000,0.8,2,64.01914,0.0,1.2500006,0.0,0.0,12,loop,1.7080534,0.0,1.5607637,0.0,1.5259913
CuckooSet<Eager>,true,6250000,0.8,2,64.01914,0.0,1.2500006,0.0,0.0,12,prefetch,0.4263242,0.0,0.41919667,0.0,0.4170605
CuckooSet<Eager>,true,6250000,0.9,2,63.25547,0.0,1.1111116,0.0,0.0,1,loop,17.103409,0.0,16.645918,0.0,16.564093
CuckooSet<Eager>,true,6250000,0.9,2,63.25547,0.0,1.1111116,0.0,0.0,1,prefetch,5.0562506,0.0,5.0097537,0.0,4.9564137
CuckooSet<Eager>,true,6250000,0.9,2,63.25547,0.0,1.1111116,0.0,0.0,12,loop,1.5483758,0.0,1.3230937,0.0,1.3201628
CuckooSet<Eager>,true,6250000,0.9,2,63.25547,0.0,1.1111116,0.0,0.0,12,prefetch,0.419584,0.0,0.41187388,0.0,0.41557518
CuckooSet<Eager>,true,6250000,0.99,2,96.46558,0.0,1.0101018,0.0,0.0,1,loop,15.937405,0.0,15.082358,0.0,15.6461315
CuckooSet<Eager>,true,6250000,0.99,2,96.46558,0.0,1.0101018,0.0,0.0,1,prefetch,4.9654794,0.0,4.898084,0.0,4.9738674
CuckooSet<Eager>,true,6250000,0.99,2,96.46558,0.0,1.0101018,0.0,0.0,12,loop,1.4269056,0.0,1.2348967,0.0,1.1910945
CuckooSet<Eager>,true,6250000,0.99,2,96.46558,0.0,1.0101018,0.0,0.0,12,prefetch,0.41615796,0.0,0.4068919,0.0,0.4048701
CuckooSet<Lazy>,true,6250000,0.7,2,68.26949,0.0,1.4285722,0.0,0.0,1,loop,38.561153,0.0,39.040077,0.0,24.760157
CuckooSet<Lazy>,true,6250000,0.7,2,68.26949,0.0,1.4285722,0.0,0.0,1,prefetch,16.48808,0.0,18.274614,0.0,8.034598
CuckooSet<Lazy>,true,6250000,0.7,2,68.26949,0.0,1.4285722,0.0,0.0,12,loop,3.4207273,0.0,3.3658617,0.0,2.1349225
CuckooSet<Lazy>,true,6250000,0.7,2,68.26949,0.0,1.4285722,0.0,0.0,12,prefetch,1.3946621,0.0,1.5381982,0.0,0.67526776
CuckooSet<Lazy>,true,6250000,0.8,2,64.91917,0.0,1.2500006,0.0,0.0,1,loop,37.966587,0.0,36.882187,0.0,23.626255
CuckooSet<Lazy>,true,6250000,0.8,2,64.91917,0.0,1.2500006,0.0,0.0,1,prefetch,20.418093,0.0,20.270855,0.0,9.0250435
CuckooSet<Lazy>,true,6250000,0.8,2,64.91917,0.0,1.2500006,0.0,0.0,12,loop,3.3643365,0.0,3.1736047,0.0,2.0579972
CuckooSet<Lazy>,true,6250000,0.8,2,64.91917,0.0,1.2500006,0.0,0.0,12,prefetch,1.7355808,0.0,1.7039628,0.0,0.7584987
CuckooSet<Lazy>,true,6250000,0.9,2,62.694977,0.0,1.1111116,0.0,0.0,1,loop,34.238987,0.0,33.68992,0.0,24.105976
CuckooSet<Lazy>,true,6250000,0.9,2,62.694977,0.0,1.1111116,0.0,0.0,1,prefetch,20.39023,0.0,19.867918,0.0,11.03129
CuckooSet<Lazy>,true,6250000,0.9,2,62.694977,0.0,1.1111116,0.0,0.0,12,loop,3.0229936,0.0,2.8724988,0.0,2.0596685
CuckooSet<Lazy>,true,6250000,0.9,2,62.694977,0.0,1.1111116,0.0,0.0,12,prefetch,1.7164015,0.0,1.6706829,0.0,0.9222643
CuckooSet<Lazy>,true,6250000,0.99,2,97.7243,0.0,1.0101018,0.0,0.0,1,loop,32.026295,0.0,31.807798,0.0,30.01876
CuckooSet<Lazy>,true,6250000,0.99,2,97.7243,0.0,1.0101018,0.0,0.0,1,prefetch,19.366224,0.0,18.708433,0.0,17.9785
CuckooSet<Lazy>,true,6250000,0.99,2,97.7243,0.0,1.0101018,0.0,0.0,12,loop,2.8212569,0.0,2.7284224,0.0,2.5779483
CuckooSet<Lazy>,true,6250000,0.99,2,97.7243,0.0,1.0101018,0.0,0.0,12,prefetch,1.6305107,0.0,1.5707706,0.0,1.508326
KphfSet<SortBump>,true,6250000,0.7,2,391.05966,0.0,1.4296762,0.065400004,0.06540928,1,loop,16.120071,0.0,14.866409,0.0,14.545954
KphfSet<SortBump>,true,6250000,0.7,2,391.05966,0.0,1.4296762,0.065400004,0.06540928,1,prefetch,6.8232574,0.0,6.7750177,0.0,6.7649074
KphfSet<SortBump>,true,6250000,0.7,2,391.05966,0.0,1.4296762,0.065400004,0.06540928,12,loop,1.4313307,0.0,1.3021107,0.0,1.2642332
KphfSet<SortBump>,true,6250000,0.7,2,391.05966,0.0,1.4296762,0.065400004,0.06540928,12,prefetch,0.5743384,0.0,0.5678306,0.0,0.5648772
KphfSet<SortBump>,true,6250000,0.8,2,400.75238,0.0,1.2520267,0.124409996,0.12441984,1,loop,14.593157,0.0,13.641475,0.0,13.589552
KphfSet<SortBump>,true,6250000,0.8,2,400.75238,0.0,1.2520267,0.124409996,0.12441984,1,prefetch,6.829098,0.0,6.7531066,0.0,6.8061447
KphfSet<SortBump>,true,6250000,0.8,2,400.75238,0.0,1.2520267,0.124409996,0.12441984,12,loop,1.3125744,0.0,1.1677204,0.0,1.1068345
KphfSet<SortBump>,true,6250000,0.8,2,400.75238,0.0,1.2520267,0.124409996,0.12441984,12,prefetch,0.5742754,0.0,0.56446636,0.0,0.5664716
KphfSet<SortBump>,true,6250000,0.9,2,411.72165,0.00001696,1.1149241,0.23127002,0.23129728,1,loop,13.667002,0.0,12.456633,0.0,12.897601
KphfSet<SortBump>,true,6250000,0.9,2,411.72165,0.00001696,1.1149241,0.23127002,0.23129728,1,prefetch,6.9094505,0.0,6.9092674,0.0,6.890049
KphfSet<SortBump>,true,6250000,0.9,2,411.72165,0.00001696,1.1149241,0.23127002,0.23129728,12,loop,1.2099584,0.0,1.1698443,0.0,1.0224932
KphfSet<SortBump>,true,6250000,0.9,2,411.72165,0.00001696,1.1149241,0.23127002,0.23129728,12,prefetch,0.58081174,0.0,0.57359594,0.0,0.5729004
KphfSet<SortBump>,true,6250000,0.99,2,474.55325,0.00716288,1.0318853,0.4602,0.46681216,1,loop,13.633616,0.0,12.155304,0.0,12.810197
KphfSet<SortBump>,true,6250000,0.99,2,474.55325,0.00716288,1.0318853,0.4602,0.46681216,1,prefetch,7.3438177,0.0,7.2931113,0.0,7.256004
KphfSet<SortBump>,true,6250000,0.99,2,474.55325,0.00716288,1.0318853,0.4602,0.46681216,12,loop,1.2040877,0.0,1.0073307,0.0,1.0438704
KphfSet<SortBump>,true,6250000,0.99,2,474.55325,0.00716288,1.0318853,0.4602,0.46681216,12,prefetch,0.6143869,0.0,0.6097359,0.0,0.6064444
KphfSet<SortBump>,true,6250000,0.7,2,402.70816,0.0,1.4297441,0.06976,0.06976896,1,loop,15.909429,0.0,14.989723,0.0,14.879603
KphfSet<SortBump>,true,6250000,0.7,2,402.70816,0.0,1.4297441,0.06976,0.06976896,1,prefetch,6.838732,0.0,6.796372,0.0,6.7551794
KphfSet<SortBump>,true,6250000,0.7,2,402.70816,0.0,1.4297441,0.06976,0.06976896,12,loop,1.4018248,0.0,1.3604281,0.0,1.2857435
KphfSet<SortBump>,true,6250000,0.7,2,402.70816,0.0,1.4297441,0.06976,0.06976896,12,prefetch,0.5728954,0.0,0.56557804,0.0,0.5676517
KphfSet<SortBump>,true,6250000,0.8,2,413.7911,0.0,1.2521561,0.132704,0.13271296,1,loop,14.868359,0.0,13.7630625,0.0,13.689498
KphfSet<SortBump>,true,6250000,0.8,2,413.7911,0.0,1.2521561,0.132704,0.13271296,1,prefetch,6.8179574,0.0,6.8486314,0.0,6.782333
KphfSet<SortBump>,true,6250000,0.8,2,413.7911,0.0,1.2521561,0.132704,0.13271296,12,loop,1.3345678,0.0,1.2054089,0.0,1.1973732
KphfSet<SortBump>,true,6250000,0.8,2,413.7911,0.0,1.2521561,0.132704,0.13271296,12,prefetch,0.57513213,0.0,0.5661251,0.0,0.56738853
KphfSet<SortBump>,true,6250000,0.9,2,427.02655,0.0,1.1150483,0.24668801,0.24669696,1,loop,13.935211,0.0,12.782794,0.0,12.815221
KphfSet<SortBump>,true,6250000,0.9,2,427.02655,0.0,1.1150483,0.24668801,0.24669696,1,prefetch,6.9281344,0.0,6.9401455,0.0,6.9401855
KphfSet<SortBump>,true,6250000,0.9,2,427.02655,0.0,1.1150483,0.24668801,0.24669696,12,loop,1.2074151,0.0,1.2156507,0.0,1.1071743
KphfSet<SortBump>,true,6250000,0.9,2,427.02655,0.0,1.1150483,0.24668801,0.24669696,12,prefetch,0.5848872,0.0,0.57526976,0.0,0.5782792
KphfSet<SortBump>,true,6250000,0.99,2,482.93243,0.00530512,1.0286285,0.49088,0.49610624,1,loop,13.649693,0.0,12.619037,0.0,12.787253
KphfSet<SortBump>,true,6250000,0.99,2,482.93243,0.00530512,1.0286285,0.49088,0.49610624,1,prefetch,7.3231225,0.0,7.2906775,0.0,7.263495
KphfSet<SortBump>,true,6250000,0.99,2,482.93243,0.00530512,1.0286285,0.49088,0.49610624,12,loop,1.2313937,0.0,1.1061834,0.0,1.0792038
KphfSet<SortBump>,true,6250000,0.99,2,482.93243,0.00530512,1.0286285,0.49088,0.49610624,12,prefetch,0.61321795,0.0,0.605285,0.0,0.6061402
KphfSet<Sort>,true,6250000,0.7,2,427.23718,0.0,1.4297441,0.06976,0.06976896,1,loop,14.193456,0.0,13.486598,0.0,13.064178
KphfSet<Sort>,true,6250000,0.7,2,427.23718,0.0,1.4297441,0.06976,0.06976896,1,prefetch,6.265707,0.0,6.225121,0.0,6.23205
KphfSet<Sort>,true,6250000,0.7,2,427.23718,0.0,1.4297441,0.06976,0.06976896,12,loop,1.2696431,0.0,1.1520066,0.0,1.108296
KphfSet<Sort>,true,6250000,0.7,2,427.23718,0.0,1.4297441,0.06976,0.06976896,12,prefetch,0.5273928,0.0,0.5186978,0.0,0.5204568
KphfSet<Sort>,true,6250000,0.8,2,441.06577,0.0,1.2521561,0.132704,0.13271296,1,loop,12.953297,0.0,12.4531765,0.0,11.970328
KphfSet<Sort>,true,6250000,0.8,2,441.06577,0.0,1.2521561,0.132704,0.13271296,1,prefetch,6.2335544,0.0,6.195521,0.0,6.1810727
KphfSet<Sort>,true,6250000,0.8,2,441.06577,0.0,1.2521561,0.132704,0.13271296,12,loop,1.1817409,0.0,1.024921,0.0,1.0218254
KphfSet<Sort>,true,6250000,0.8,2,441.06577,0.0,1.2521561,0.132704,0.13271296,12,prefetch,0.52376455,0.0,0.5158178,0.0,0.51186675
KphfSet<Sort>,true,6250000,0.9,2,454.88474,0.0,1.1150483,0.24668801,0.24669696,1,loop,12.539541,0.0,11.398471,0.0,11.087375
KphfSet<Sort>,true,6250000,0.9,2,454.88474,0.0,1.1150483,0.24668801,0.24669696,1,prefetch,6.3074026,0.0,6.251718,0.0,6.2855763
KphfSet<Sort>,true,6250000,0.9,2,454.88474,0.0,1.1150483,0.24668801,0.24669696,12,loop,1.1153784,0.0,0.949704,0.0,0.93871176
KphfSet<Sort>,true,6250000,0.9,2,454.88474,0.0,1.1150483,0.24668801,0.24669696,12,prefetch,0.52680355,0.0,0.5179532,0.0,0.5218862
FxHashSet,false,15625000,0.5,2,19.983973,0.0,2.415919,0.0,0.0,1,loop,8.522937,0.0,17.730562,0.0,19.905457
FxHashSet,false,15625000,0.5,2,19.983973,0.0,2.415919,0.0,0.0,1,prefetch,9.017664,0.0,18.975012,0.0,21.497145
FxHashSet,false,15625000,0.5,2,19.983973,0.0,2.415919,0.0,0.0,12,loop,0.76344854,0.0,1.4990227,0.0,1.7039261
FxHashSet,false,15625000,0.5,2,19.983973,0.0,2.415919,0.0,0.0,12,prefetch,0.7549032,0.0,1.6127797,0.0,1.8642215
U64HashSet,true,15625000,0.7,2,113.60643,0.0,1.4290837,0.0,0.0,1,loop,67.21358,0.0,62.62153,0.0,38.236923
U64HashSet,true,15625000,0.7,2,113.60643,0.0,1.4290837,0.0,0.0,1,prefetch,31.069838,0.0,27.134035,0.0,11.098179
U64HashSet,true,15625000,0.7,2,113.60643,0.0,1.4290837,0.0,0.0,12,loop,5.8432837,0.0,5.388233,0.0,3.2355697
U64HashSet,true,15625000,0.7,2,113.60643,0.0,1.4290837,0.0,0.0,12,prefetch,2.669091,0.0,2.340523,0.0,0.95700204
U64HashSet,true,15625000,0.8,2,108.3914,0.0,1.2505124,0.0,0.0,1,loop,81.16161,0.0,71.936455,0.0,39.88042
U64HashSet,true,15625000,0.8,2,108.3914,0.0,1.2505124,0.0,0.0,1,prefetch,54.433113,0.0,41.144104,0.0,15.124008
U64HashSet,true,15625000,0.8,2,108.3914,0.0,1.2505124,0.0,0.0,12,loop,6.998117,0.0,6.111837,0.0,3.406244
U64HashSet,true,15625000,0.8,2,108.3914,0.0,1.2505124,0.0,0.0,12,prefetch,4.6827025,0.0,3.5357647,0.0,1.2947524
U64HashSet,true,15625000,0.9,2,104.3988,0.0,1.1116232,0.0,0.0,1,loop,129.06898,0.0,94.21117,0.0,43.97506
U64HashSet,true,15625000,0.9,2,104.3988,0.0,1.1116232,0.0,0.0,1,prefetch,108.70162,0.0,71.58604,0.0,23.199972
U64HashSet,true,15625000,0.9,2,104.3988,0.0,1.1116232,0.0,0.0,12,loop,11.3363,0.0,8.228205,0.0,3.783544
U64HashSet,true,15625000,0.9,2,104.3988,0.0,1.1116232,0.0,0.0,12,prefetch,9.810046,0.0,6.349732,0.0,2.0109901
U64HashSet,true,15625000,0.95,2,106.23515,0.0,1.0531441,0.0,0.0,1,loop,263.9123,0.0,166.89388,0.0,51.42629
U64HashSet,true,15625000,0.95,2,106.23515,0.0,1.0531441,0.0,0.0,1,prefetch,246.39503,0.0,144.87473,0.0,33.114017
U64HashSet,true,15625000,0.95,2,106.23515,0.0,1.0531441,0.0,0.0,12,loop,23.0563,0.0,14.590506,0.0,4.424298
U64HashSet,true,15625000,0.95,2,106.23515,0.0,1.0531441,0.0,0.0,12,prefetch,21.529354,0.0,12.565332,0.0,2.8560045
CuckooSet<Eager>,true,15625000,0.7,2,113.71428,0.0,1.4285717,0.0,0.0,1,loop,37.176304,0.0,37.018524,0.0,36.78362
CuckooSet<Eager>,true,15625000,0.7,2,113.71428,0.0,1.4285717,0.0,0.0,1,prefetch,14.806208,0.0,14.666324,0.0,14.182378
CuckooSet<Eager>,true,15625000,0.7,2,113.71428,0.0,1.4285717,0.0,0.0,12,loop,3.2317767,0.0,3.1888041,0.0,3.1658797
CuckooSet<Eager>,true,15625000,0.7,2,113.71428,0.0,1.4285717,0.0,0.0,12,prefetch,1.2946602,0.0,1.2828251,0.0,1.24458
CuckooSet<Eager>,true,15625000,0.8,2,110.51271,0.0,1.2500004,0.0,0.0,1,loop,35.92785,0.0,35.717846,0.0,35.421448
CuckooSet<Eager>,true,15625000,0.8,2,110.51271,0.0,1.2500004,0.0,0.0,1,prefetch,13.286861,0.0,13.164732,0.0,12.735133
CuckooSet<Eager>,true,15625000,0.8,2,110.51271,0.0,1.2500004,0.0,0.0,12,loop,3.1204114,0.0,3.073088,0.0,3.0551353
CuckooSet<Eager>,true,15625000,0.8,2,110.51271,0.0,1.2500004,0.0,0.0,12,prefetch,1.1655519,0.0,1.1578592,0.0,1.1134527
CuckooSet<Eager>,true,15625000,0.9,2,111.54727,0.0,1.1111112,0.0,0.0,1,loop,34.34094,0.0,34.0708,0.0,33.908855
CuckooSet<Eager>,true,15625000,0.9,2,111.54727,0.0,1.1111112,0.0,0.0,1,prefetch,11.561852,0.0,11.343982,0.0,10.922348
CuckooSet<Eager>,true,15625000,0.9,2,111.54727,0.0,1.1111112,0.0,0.0,12,loop,2.991584,0.0,2.938333,0.0,2.9208326
CuckooSet<Eager>,true,15625000,0.9,2,111.54727,0.0,1.1111112,0.0,0.0,12,prefetch,1.0174656,0.0,0.9919291,0.0,0.9506104
CuckooSet<Eager>,true,15625000,0.99,2,187.8247,0.0,1.0101012,0.0,0.0,1,loop,33.398537,0.0,32.954773,0.0,32.71976
CuckooSet<Eager>,true,15625000,0.99,2,187.8247,0.0,1.0101012,0.0,0.0,1,prefetch,9.968353,0.0,9.735478,0.0,9.364392
CuckooSet<Eager>,true,15625000,0.99,2,187.8247,0.0,1.0101012,0.0,0.0,12,loop,2.9030814,0.0,2.8310258,0.0,2.810062
CuckooSet<Eager>,true,15625000,0.99,2,187.8247,0.0,1.0101012,0.0,0.0,12,prefetch,0.88689095,0.0,0.85397035,0.0,0.82205594
CuckooSet<Lazy>,true,15625000,0.7,2,113.8062,0.0,1.4285717,0.0,0.0,1,loop,59.77922,0.0,58.088795,0.0,45.735935
CuckooSet<Lazy>,true,15625000,0.7,2,113.8062,0.0,1.4285717,0.0,0.0,1,prefetch,25.644482,0.0,23.350525,0.0,10.596566
CuckooSet<Lazy>,true,15625000,0.7,2,113.8062,0.0,1.4285717,0.0,0.0,12,loop,5.208199,0.0,5.0269156,0.0,3.960934
CuckooSet<Lazy>,true,15625000,0.7,2,113.8062,0.0,1.4285717,0.0,0.0,12,prefetch,2.1922367,0.0,1.9922012,0.0,0.9095303
CuckooSet<Lazy>,true,15625000,0.8,2,110.504684,0.0,1.2500004,0.0,0.0,1,loop,60.662445,0.0,57.101242,0.0,43.794254
CuckooSet<Lazy>,true,15625000,0.8,2,110.504684,0.0,1.2500004,0.0,0.0,1,prefetch,32.90768,0.0,27.572807,0.0,12.762125
CuckooSet<Lazy>,true,15625000,0.8,2,110.504684,0.0,1.2500004,0.0,0.0,12,loop,5.282886,0.0,4.9336386,0.0,3.792986
CuckooSet<Lazy>,true,15625000,0.8,2,110.504684,0.0,1.2500004,0.0,0.0,12,prefetch,2.8143673,0.0,2.3595934,0.0,1.0994546
CuckooSet<Lazy>,true,15625000,0.9,2,111.86427,0.0,1.1111112,0.0,0.0,1,loop,59.536255,0.0,56.91682,0.0,44.570644
CuckooSet<Lazy>,true,15625000,0.9,2,111.86427,0.0,1.1111112,0.0,0.0,1,prefetch,37.476513,0.0,30.401997,0.0,16.74358
CuckooSet<Lazy>,true,15625000,0.9,2,111.86427,0.0,1.1111112,0.0,0.0,12,loop,5.1196203,0.0,4.841302,0.0,3.7481632
CuckooSet<Lazy>,true,15625000,0.9,2,111.86427,0.0,1.1111112,0.0,0.0,12,prefetch,3.2171865,0.0,2.607879,0.0,1.4362813
CuckooSet<Lazy>,true,15625000,0.99,2,187.77675,0.0,1.0101012,0.0,0.0,1,loop,57.511494,0.0,55.425423,0.0,51.587605
CuckooSet<Lazy>,true,15625000,0.99,2,187.77675,0.0,1.0101012,0.0,0.0,1,prefetch,43.057156,0.0,35.281067,0.0,28.343513
CuckooSet<Lazy>,true,15625000,0.99,2,187.77675,0.0,1.0101012,0.0,0.0,12,loop,4.9567833,0.0,4.765785,0.0,4.414932
CuckooSet<Lazy>,true,15625000,0.99,2,187.77675,0.0,1.0101012,0.0,0.0,12,prefetch,3.7126107,0.0,3.0375528,0.0,2.429373
KphfSet<SortBump>,true,15625000,0.7,2,476.6124,0.0,1.4296263,0.065400004,0.0654039,1,loop,25.204252,0.0,25.069103,0.0,24.91119
KphfSet<SortBump>,true,15625000,0.7,2,476.6124,0.0,1.4296263,0.065400004,0.0654039,1,prefetch,8.013574,0.0,7.994292,0.0,7.957455
KphfSet<SortBump>,true,15625000,0.7,2,476.6124,0.0,1.4296263,0.065400004,0.0654039,12,loop,2.1763206,0.0,2.1394162,0.0,2.1375186
KphfSet<SortBump>,true,15625000,0.7,2,476.6124,0.0,1.4296263,0.065400004,0.0654039,12,prefetch,0.6885382,0.0,0.68550813,0.0,0.6822565
KphfSet<SortBump>,true,15625000,0.8,2,471.76834,0.000001088,1.2520125,0.124409996,0.12441805,1,loop,24.778244,0.0,24.544556,0.0,24.518635
KphfSet<SortBump>,true,15625000,0.8,2,471.76834,0.000001088,1.2520125,0.124409996,0.12441805,1,prefetch,8.087797,0.0,8.083696,0.0,8.062398
KphfSet<SortBump>,true,15625000,0.8,2,471.76834,0.000001088,1.2520125,0.124409996,0.12441805,12,loop,2.1503632,0.0,2.10571,0.0,2.1056488
KphfSet<SortBump>,true,15625000,0.8,2,471.76834,0.000001088,1.2520125,0.124409996,0.12441805,12,prefetch,0.6944414,0.0,0.69203293,0.0,0.69101536
KphfSet<SortBump>,true,15625000,0.9,2,493.554,0.000023232,1.1148372,0.23127002,0.23128831,1,loop,24.295334,0.0,23.992357,0.0,24.028473
KphfSet<SortBump>,true,15625000,0.9,2,493.554,0.000023232,1.1148372,0.23127002,0.23128831,1,prefetch,8.222077,0.0,8.208145,0.0,8.20727
KphfSet<SortBump>,true,15625000,0.9,2,493.554,0.000023232,1.1148372,0.23127002,0.23128831,12,loop,2.1102986,0.0,2.058876,0.0,2.0569282
