h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KptrHash<SortBump>,true,304913376,0.7,1,586.6197,0.6999963,3.8371553e-7,1.429601,0.065400004,0.06540042,12,prefetch2,2.6197968,0.0,2.6240525,0.0,2.628389
KptrHash<SortBump>,true,304913376,0.7,2,586.6197,0.6999963,3.8371553e-7,1.429601,0.065400004,0.06540042,12,prefetch2,2.6278746,0.0,2.6292155,0.0,2.6245632
KptrHash<SortBump>,true,304913376,0.9,0,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,1,loop,24.244928,0.0,24.31642,0.0,24.082014
KptrHash<SortBump>,true,304913376,0.9,1,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,1,loop,23.897781,0.0,23.769077,0.0,23.914795
KptrHash<SortBump>,true,304913376,0.9,2,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,1,loop,23.987352,0.0,24.033667,0.0,23.97145
KptrHash<SortBump>,true,304913376,0.9,0,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,1,prefetch,18.142817,0.0,18.13119,0.0,18.031706
KptrHash<SortBump>,true,304913376,0.9,1,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,1,prefetch,17.96642,0.0,17.727531,0.0,17.994328
KptrHash<SortBump>,true,304913376,0.9,2,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,1,prefetch,17.929014,0.0,17.720827,0.0,17.792171
KptrHash<SortBump>,true,304913376,0.9,0,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,1,prefetch2,13.016421,0.0,12.826345,0.0,12.733451
KptrHash<SortBump>,true,304913376,0.9,1,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,1,prefetch2,12.852809,0.0,12.6797495,0.0,12.762515
KptrHash<SortBump>,true,304913376,0.9,2,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,1,prefetch2,12.846846,0.0,12.890473,0.0,12.816824
KptrHash<SortBump>,true,304913376,0.9,0,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,12,loop,4.8100047,0.0,4.815049,0.0,4.8109646
KptrHash<SortBump>,true,304913376,0.9,1,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,12,loop,4.804843,0.0,4.820603,0.0,4.825921
KptrHash<SortBump>,true,304913376,0.9,2,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,12,loop,4.832351,0.0,4.8058,0.0,4.831825
KptrHash<SortBump>,true,304913376,0.9,0,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,12,prefetch,3.3168514,0.0,3.3133168,0.0,3.3209677
KptrHash<SortBump>,true,304913376,0.9,1,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,12,prefetch,3.321135,0.0,3.334194,0.0,3.3309593
KptrHash<SortBump>,true,304913376,0.9,2,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,12,prefetch,3.3377442,0.0,3.333247,0.0,3.3324249
KptrHash<SortBump>,true,304913376,0.9,0,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,12,prefetch2,2.953107,0.0,2.9525309,0.0,2.9594615
KptrHash<SortBump>,true,304913376,0.9,1,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,12,prefetch2,2.953016,0.0,2.9558501,0.0,2.953733
KptrHash<SortBump>,true,304913376,0.9,2,600.4991,0.8999626,0.000019703957,1.114771,0.23127002,0.2312795,12,prefetch2,2.9573252,0.0,2.955924,0.0,2.9590826
KptrHash<SortBump>,true,304913376,0.95,0,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,1,loop,24.965952,0.0,24.836184,0.0,24.746675
KptrHash<SortBump>,true,304913376,0.95,1,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,1,loop,24.766474,0.0,24.710037,0.0,24.64955
KptrHash<SortBump>,true,304913376,0.95,2,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,1,loop,24.784382,0.0,24.936996,0.0,24.668083
KptrHash<SortBump>,true,304913376,0.95,0,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,1,prefetch,19.25707,0.0,19.473108,0.0,19.226591
KptrHash<SortBump>,true,304913376,0.95,1,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,1,prefetch,19.319475,0.0,19.205957,0.0,19.077938
KptrHash<SortBump>,true,304913376,0.95,2,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,1,prefetch,19.311935,0.0,19.291412,0.0,19.556164
KptrHash<SortBump>,true,304913376,0.95,0,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,1,prefetch2,14.083941,0.0,13.916541,0.0,13.850672
KptrHash<SortBump>,true,304913376,0.95,1,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,1,prefetch2,13.9731,0.0,13.84252,0.0,13.878352
KptrHash<SortBump>,true,304913376,0.95,2,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,1,prefetch2,13.964992,0.0,13.855689,0.0,14.013577
KptrHash<SortBump>,true,304913376,0.95,0,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,12,loop,4.8514752,0.0,4.8730626,0.0,4.872563
KptrHash<SortBump>,true,304913376,0.95,1,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,12,loop,4.873212,0.0,4.872944,0.0,4.8716063
KptrHash<SortBump>,true,304913376,0.95,2,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,12,loop,4.8743296,0.0,4.8787384,0.0,4.87909
KptrHash<SortBump>,true,304913376,0.95,0,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,12,prefetch,3.4706943,0.0,3.4724503,0.0,3.4654903
KptrHash<SortBump>,true,304913376,0.95,1,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,12,prefetch,3.4719112,0.0,3.462258,0.0,3.4636395
KptrHash<SortBump>,true,304913376,0.95,2,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,12,prefetch,3.469115,0.0,3.4779937,0.0,3.4675474
KptrHash<SortBump>,true,304913376,0.95,0,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,12,prefetch2,3.042353,0.0,3.0370793,0.0,3.0396726
KptrHash<SortBump>,true,304913376,0.95,1,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,12,prefetch2,3.0437012,0.0,3.0408182,0.0,3.0315213
KptrHash<SortBump>,true,304913376,0.95,2,617.298,0.94892687,0.00059186976,1.0589054,0.324945,0.32533005,12,prefetch2,3.040576,0.0,3.0374603,0.0,3.046114
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,0,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,1,loop,20.961365,0.0,20.904009,0.0,20.836403
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,1,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,1,loop,20.80498,0.0,20.813862,0.0,20.813023
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,2,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,1,loop,20.816149,0.0,20.805653,0.0,20.950438
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,0,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch,19.552273,0.0,19.788591,0.0,19.535295
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,1,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch,19.52429,0.0,19.631054,0.0,19.512514
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,2,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch,19.525148,0.0,19.513865,0.0,19.607296
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,0,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch2,14.768124,0.0,14.718036,0.0,14.731548
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,1,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch2,14.723598,0.0,14.713245,0.0,14.741808
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,2,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,1,prefetch2,14.728586,0.0,14.705126,0.0,14.725075
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,0,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,12,loop,5.0490975,0.0,5.0530343,0.0,5.0504336
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,1,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,12,loop,5.067612,0.0,5.0539064,0.0,5.054029
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,2,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,12,loop,5.05146,0.0,5.0425916,0.0,5.0581484
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,0,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch,4.917682,0.0,4.9131985,0.0,4.9130774
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,1,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch,4.9118214,0.0,4.9151826,0.0,4.919619
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,2,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch,4.9188337,0.0,4.9107237,0.0,4.9162283
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,0,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch2,4.760298,0.0,4.7552657,0.0,4.748712
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,1,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch2,4.760592,0.0,4.7566714,0.0,4.790986
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,304913376,0.99,2,300.11682,0.99,0.0,1.0517677,0.33333334,2.6666667,12,prefetch2,4.763603,0.0,4.764672,0.0,4.7592235
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,0,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,1,loop,21.17726,0.0,20.862785,0.0,20.635035
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,1,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,1,loop,21.136795,0.0,20.836422,0.0,20.60912
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,2,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,1,loop,21.129282,0.0,20.836462,0.0,20.613539
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,0,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,1,prefetch,20.816362,0.0,20.34572,0.0,20.000494
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,1,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,1,prefetch,20.773624,0.0,20.342556,0.0,20.026533
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,2,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,1,prefetch,20.841948,0.0,20.362804,0.0,19.98715
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,0,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,1,prefetch2,16.251743,0.0,15.908936,0.0,15.754797
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,1,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,1,prefetch2,16.213245,0.0,15.88609,0.0,15.633838
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,2,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,1,prefetch2,16.181522,0.0,15.902299,0.0,15.646898
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,0,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,12,loop,5.0945854,0.0,5.0836267,0.0,5.0567575
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,1,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,12,loop,5.1113963,0.0,5.0957584,0.0,5.0565796
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,2,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,12,loop,5.120696,0.0,5.0794225,0.0,5.064233
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,0,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,12,prefetch,5.0770807,0.0,5.0407887,0.0,5.008948
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,1,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,12,prefetch,5.08153,0.0,5.044801,0.0,5.0133204
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,2,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,12,prefetch,5.0900617,0.0,5.053353,0.0,5.0118484
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,0,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,12,prefetch2,4.826844,0.0,4.804719,0.0,4.7781897
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,1,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,12,prefetch2,4.8177238,0.0,4.805756,0.0,4.7832522
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,304913376,0.98,2,44.025272,0.9808588,0.0,1.0505979,0.24866511,1.9893209,12,prefetch2,4.848408,0.0,4.8057046,0.0,4.782683
FxHashSet,true,304913376,0.5,0,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,1,loop,14.7736,0.0,23.488136,0.0,21.665169
FxHashSet,true,304913376,0.5,1,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,1,loop,14.752107,0.0,23.47419,0.0,21.648664
FxHashSet,true,304913376,0.5,2,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,1,loop,14.733593,0.0,23.46424,0.0,21.664724
FxHashSet,true,304913376,0.5,0,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,1,prefetch,17.03734,0.0,20.559729,0.0,17.359392
FxHashSet,true,304913376,0.5,1,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,1,prefetch,17.004951,0.0,20.544245,0.0,17.36034
FxHashSet,true,304913376,0.5,2,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,1,prefetch,17.013107,0.0,20.557003,0.0,17.358818
FxHashSet,true,304913376,0.5,0,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,1,prefetch2,16.675592,0.0,18.92622,0.0,17.057915
FxHashSet,true,304913376,0.5,1,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,1,prefetch2,16.661844,0.0,18.921154,0.0,17.042356
FxHashSet,true,304913376,0.5,2,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,1,prefetch2,16.656582,0.0,18.907057,0.0,17.045187
FxHashSet,true,304913376,0.5,0,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,12,loop,3.455469,0.0,5.0733767,0.0,5.50078
FxHashSet,true,304913376,0.5,1,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,12,loop,3.462137,0.0,5.06855,0.0,5.5029798
FxHashSet,true,304913376,0.5,2,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,12,loop,3.4628816,0.0,5.0633125,0.0,5.496632
FxHashSet,true,304913376,0.5,0,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,12,prefetch,5.5858536,0.0,5.6376457,0.0,5.6499696
FxHashSet,true,304913376,0.5,1,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,12,prefetch,5.5885944,0.0,5.602432,0.0,5.647722
FxHashSet,true,304913376,0.5,2,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,12,prefetch,5.5932903,0.0,5.6029615,0.0,5.6527147
FxHashSet,true,304913376,0.5,0,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,12,prefetch2,5.5912066,0.0,5.5716805,0.0,5.639838
FxHashSet,true,304913376,0.5,1,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,12,prefetch2,5.5856013,0.0,5.577984,0.0,5.6384225
FxHashSet,true,304913376,0.5,2,36.856407,0.64908046,0.0,1.9808241,0.0,0.0,12,prefetch2,5.590461,0.0,5.587323,0.0,5.642026
U64HashSet,true,304913376,0.7,0,34.866955,0.7,0.0,1.4285977,0.0,0.0,1,loop,26.730848,0.0,28.168072,0.0,13.11456
U64HashSet,true,304913376,0.7,1,34.866955,0.7,0.0,1.4285977,0.0,0.0,1,loop,26.742826,0.0,28.174139,0.0,13.113865
U64HashSet,true,304913376,0.7,2,34.866955,0.7,0.0,1.4285977,0.0,0.0,1,loop,26.735098,0.0,28.169384,0.0,13.114
U64HashSet,true,304913376,0.7,0,34.866955,0.7,0.0,1.4285977,0.0,0.0,1,prefetch,21.758299,0.0,21.927607,0.0,9.660907
U64HashSet,true,304913376,0.7,1,34.866955,0.7,0.0,1.4285977,0.0,0.0,1,prefetch,21.743414,0.0,21.904768,0.0,9.647218
U64HashSet,true,304913376,0.7,2,34.866955,0.7,0.0,1.4285977,0.0,0.0,1,prefetch,21.749372,0.0,21.926811,0.0,9.650906
U64HashSet,true,304913376,0.7,0,34.866955,0.7,0.0,1.4285977,0.0,0.0,1,prefetch2,19.451397,0.0,17.85652,0.0,9.184293
U64HashSet,true,304913376,0.7,1,34.866955,0.7,0.0,1.4285977,0.0,0.0,1,prefetch2,19.44234,0.0,17.825872,0.0,9.18602
U64HashSet,true,304913376,0.7,2,34.866955,0.7,0.0,1.4285977,0.0,0.0,1,prefetch2,19.443619,0.0,17.837938,0.0,9.178401
U64HashSet,true,304913376,0.7,0,34.866955,0.7,0.0,1.4285977,0.0,0.0,12,loop,5.303678,0.0,5.1462636,0.0,3.5946238
U64HashSet,true,304913376,0.7,1,34.866955,0.7,0.0,1.4285977,0.0,0.0,12,loop,5.319288,0.0,5.154189,0.0,3.5871131
U64HashSet,true,304913376,0.7,2,34.866955,0.7,0.0,1.4285977,0.0,0.0,12,loop,5.335361,0.0,5.157337,0.0,3.5890522
U64HashSet,true,304913376,0.7,0,34.866955,0.7,0.0,1.4285977,0.0,0.0,12,prefetch,4.337348,0.0,3.8427973,0.0,2.7996433
U64HashSet,true,304913376,0.7,1,34.866955,0.7,0.0,1.4285977,0.0,0.0,12,prefetch,4.343279,0.0,3.8482094,0.0,2.7996163
U64HashSet,true,304913376,0.7,2,34.866955,0.7,0.0,1.4285977,0.0,0.0,12,prefetch,4.339772,0.0,3.852285,0.0,2.804297
U64HashSet,true,304913376,0.7,0,34.866955,0.7,0.0,1.4285977,0.0,0.0,12,prefetch2,4.216956,0.0,3.611606,0.0,2.8010406
U64HashSet,true,304913376,0.7,1,34.866955,0.7,0.0,1.4285977,0.0,0.0,12,prefetch2,4.221236,0.0,3.6130085,0.0,2.7965474
U64HashSet,true,304913376,0.7,2,34.866955,0.7,0.0,1.4285977,0.0,0.0,12,prefetch2,4.2188315,0.0,3.6142068,0.0,2.8028705
CuckooSet<Eager>,true,304913376,0.99,0,135.3004,0.99000007,0.0,1.010101,0.0,0.0,1,loop,19.159449,0.0,19.129065,0.0,19.118587
CuckooSet<Eager>,true,304913376,0.99,1,135.3004,0.99000007,0.0,1.010101,0.0,0.0,1,loop,19.12261,0.0,19.11944,0.0,19.133915
CuckooSet<Eager>,true,304913376,0.99,2,135.3004,0.99000007,0.0,1.010101,0.0,0.0,1,loop,19.143988,0.0,19.105492,0.0,19.108513
CuckooSet<Eager>,true,304913376,0.99,0,135.3004,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,14.824862,0.0,14.804871,0.0,14.790452
CuckooSet<Eager>,true,304913376,0.99,1,135.3004,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,14.794365,0.0,14.794123,0.0,14.795234
CuckooSet<Eager>,true,304913376,0.99,2,135.3004,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,14.787116,0.0,14.789169,0.0,14.781684
CuckooSet<Eager>,true,304913376,0.99,0,135.3004,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch2,14.56544,0.0,14.549283,0.0,14.568847
CuckooSet<Eager>,true,304913376,0.99,1,135.3004,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch2,14.5623865,0.0,14.556008,0.0,14.569532
CuckooSet<Eager>,true,304913376,0.99,2,135.3004,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch2,14.56228,0.0,14.546461,0.0,14.560381
CuckooSet<Eager>,true,304913376,0.99,0,135.3004,0.99000007,0.0,1.010101,0.0,0.0,12,loop,5.8424416,0.0,5.845231,0.0,5.8261023
CuckooSet<Eager>,true,304913376,0.99,1,135.3004,0.99000007,0.0,1.010101,0.0,0.0,12,loop,5.828405,0.0,5.8168006,0.0,5.822556
CuckooSet<Eager>,true,304913376,0.99,2,135.3004,0.99000007,0.0,1.010101,0.0,0.0,12,loop,5.8189607,0.0,5.820515,0.0,5.8035793
CuckooSet<Eager>,true,304913376,0.99,0,135.3004,0.99000007,0.0,1.010101,0.0,0.0,12,prefetch,4.9482193,0.0,4.941496,0.0,4.9396415
CuckooSet<Eager>,true,304913376,0.99,1,135.3004,0.99000007,0.0,1.010101,0.0,0.0,12,prefetch,4.937384,0.0,4.9375634,0.0,4.9430175
CuckooSet<Eager>,true,304913376,0.99,2,135.3004,0.99000007,0.0,1.010101,0.0,0.0,12,prefetch,4.961324,0.0,4.936409,0.0,4.940378
CuckooSet<Eager>,true,304913376,0.99,0,135.3004,0.99000007,0.0,1.010101,0.0,0.0,12,prefetch2,4.9307384,0.0,4.9263077,0.0,4.9272947
CuckooSet<Eager>,true,304913376,0.99,1,135.3004,0.99000007,0.0,1.010101,0.0,0.0,12,prefetch2,4.927126,0.0,4.9235096,0.0,4.9236507
CuckooSet<Eager>,true,304913376,0.99,2,135.3004,0.99000007,0.0,1.010101,0.0,0.0,12,prefetch2,4.9250913,0.0,4.926399,0.0,4.9396253
CuckooSet<Lazy>,true,304913376,0.7,0,49.615334,0.7,0.0,1.4285715,0.0,0.0,1,loop,22.932102,0.0,24.485931,0.0,13.457737
CuckooSet<Lazy>,true,304913376,0.7,1,49.615334,0.7,0.0,1.4285715,0.0,0.0,1,loop,22.923183,0.0,24.487947,0.0,13.455092
CuckooSet<Lazy>,true,304913376,0.7,2,49.615334,0.7,0.0,1.4285715,0.0,0.0,1,loop,22.910902,0.0,24.484917,0.0,13.444466
CuckooSet<Lazy>,true,304913376,0.7,0,49.615334,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,16.748037,0.0,17.54599,0.0,9.205787
CuckooSet<Lazy>,true,304913376,0.7,1,49.615334,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,16.746973,0.0,17.554918,0.0,9.212836
CuckooSet<Lazy>,true,304913376,0.7,2,49.615334,0.7,0.0,1.4285715,0.0,0.0,1,prefetch,16.738552,0.0,17.558273,0.0,9.202846
